rank,brasileira
238,esperança (0.2045)
239,ter (0.2045)
240,cru (0.2039)
241,dias (0.2037)
242,reflexo (0.2036)
243,dourado (0.2035)
244,sul (0.2034)
245,linhas (0.2032)
246,todos (0.2030)
247,nasci (0.2025)
248,bronzeado (0.2024)
249,canto (0.2019)
250,livre (0.2019)
251,couro (0.2016)
252,apenas (0.2016)
253,lábios (0.2013)
254,natural (0.2013)
255,marca (0.2011)
256,delicadeza (0.2009)
257,poderia (0.2006)
258,expressões (0.2005)
259,geralmente (0.2003)
260,contagiante (0.1998)
261,chapéu (0.1995)
262,32 (0.1994)
263,qualquer (0.1990)
264,emolduravam (0.1990)
265,contra (0.1990)
266,conexão (0.1987)
267,suor (0.1987)
268,rebeldes (0.1985)
269,possui (0.1982)
270,carregada (0.1981)
271,contas (0.1981)
272,tanto (0.1978)
273,têmporas (0.1976)
274,clara (0.1974)
275,acho (0.1974)
276,cheio (0.1965)
277,respeito (0.1965)
278,dificuldades (0.1963)
279,emolduram (0.1960)
280,dependendo (0.1960)
281,grande (0.1959)
282,silenciosa (0.1957)
283,mesma (0.1955)
284,diversidade (0.1949)
285,pessoal (0.1949)
286,assim (0.1949)
287,pequenas (0.1949)
288,expressivos (0.1948)
289,ar (0.1945)
290,aparência (0.1944)
291,trançados (0.1943)
292,origem (0.1939)
293,mulheres (0.1937)
294,amendoados (0.1936)
295,discreta (0.1935)
296,arte (0.1933)
297,naturalmente (0.1933)
298,salpicada (0.1929)
299,melhor (0.1924)
300,branca (0.1924)
301,longa (0.1922)
302,chama (0.1921)
303,chamam (0.1918)
304,sei (0.1911)
305,sudeste (0.1909)
306,nariz (0.1907)
307,mãe (0.1907)
308,rico (0.1906)
309,ensinou (0.1900)
310,geração (0.1900)
311,vento (0.1898)
312,crespo (0.1898)
313,redor (0.1895)
314,prata (0.1895)
315,guarda (0.1892)
316,dedos (0.1891)
317,leite (0.1891)
318,ligação (0.1889)
319,brasil (0.1888)
320,brisa (0.1883)
321,elegância (0.1879)
322,aura (0.1876)
323,lembrança (0.1876)
324,cacheados (0.1873)
325,luz (0.1873)
326,carrego (0.1873)
327,rugas (0.1863)
328,língua (0.1862)
329,vermelha (0.1862)
330,preservação (0.1860)
331,faz (0.1856)
332,sabe (0.1855)
333,principalmente (0.1855)
334,quente (0.1853)
335,independente (0.1853)
336,grandes (0.1849)
337,descrição (0.1846)
338,finos (0.1844)
339,tradicionais (0.1843)
340,complexa (0.1843)
341,boa (0.1841)
342,mapa (0.1840)
343,indígenas (0.1840)
344,casa (0.1838)
345,serena (0.1837)
346,humor (0.1837)
347,firmeza (0.1835)
348,quietude (0.1831)
349,contavam (0.1828)
350,única (0.1826)
351,português (0.1823)
352,ereta (0.1817)
353,mão (0.1817)
354,muita (0.1813)
355,pingente (0.1807)
356,tradição (0.1807)
357,ondulados (0.1802)
358,confortável (0.1797)
359,verão (0.1794)
360,ombros (0.1791)
361,largo (0.1790)
362,maneira (0.1787)
363,desbotado (0.1785)
364,familiar (0.1777)
365,delicadas (0.1775)
366,viu (0.1766)
367,27 (0.1764)
368,adoro (0.1763)
369,luto (0.1759)
370,iracema (0.1755)
371,conta (0.1753)
372,visual (0.1753)
373,sulista (0.1751)
374,kai (0.1751)
375,lugar (0.1743)
376,cheia (0.1743)
377,padrões (0.1743)
378,fina (0.1740)
379,refletia (0.1740)
380,tranças (0.1738)
381,práticas (0.1738)
382,lisos (0.1738)
383,misturando (0.1737)
384,conversa (0.1735)
385,profundamente (0.1733)
386,joão (0.1733)
387,molhada (0.1732)
388,curto (0.1730)
389,construção (0.1730)
390,castiga (0.1727)
391,surrada (0.1725)
392,todas (0.1725)
393,sutil (0.1725)
394,calças (0.1720)
395,características (0.1720)
396,complexidade (0.1720)
397,tarde (0.1717)
398,cultural (0.1717)
399,dedicada (0.1717)
400,transmitindo (0.1715)
401,blusa (0.1713)
402,antepassados (0.1711)
403,plantas (0.1711)
404,ossos (0.1711)
405,pés (0.1710)
406,movimentos (0.1708)
407,peso (0.1706)
408,memória (0.1706)
409,veias (0.1703)
410,tranquila (0.1699)
411,noite (0.1694)
412,ora (0.1694)
413,contadas (0.1694)
414,contava (0.1693)
415,perspicaz (0.1691)
416,herdada (0.1691)
417,destreza (0.1689)
418,fluida (0.1687)
419,movimento (0.1686)
420,estampa (0.1686)
421,guarani (0.1686)
422,único (0.1684)
423,penetrante (0.1684)
424,social (0.1680)
425,profundas (0.1675)
426,parda (0.1672)
427,escura (0.1670)
428,preta (0.1670)
429,madeira (0.1668)
430,escapando (0.1666)
431,curtos (0.1666)
432,amor (0.1664)
433,contrastando (0.1664)
434,usar (0.1664)
435,idade (0.1664)
436,detalhe (0.1663)
437,desafios (0.1663)
438,ler (0.1661)
439,sociedade (0.1659)
440,testa (0.1655)
441,tradições (0.1652)
442,negra (0.1648)
443,porém (0.1646)
444,coisas (0.1646)
445,algo (0.1645)
446,dessa (0.1639)
447,gestos (0.1639)
448,longas (0.1639)
449,si (0.1637)
450,binário (0.1635)
451,orelha (0.1635)
452,poucos (0.1633)
453,soltos (0.1632)
454,volumoso (0.1632)
455,ligeiramente (0.1626)
456,amarelados (0.1626)
457,pulsa (0.1624)
458,direitos (0.1624)
459,anya (0.1624)
460,esculpiu (0.1620)
461,cantos (0.1615)
462,úmida (0.1613)
463,dentro (0.1613)
464,cachos (0.1611)
465,encaixo (0.1611)
466,sonhos (0.1609)
467,muitos (0.1605)
468,discretas (0.1605)
469,flores (0.1603)
470,feito (0.1603)
471,salpicado (0.1603)
472,palavra (0.1601)
473,beija (0.1601)
474,oeste (0.1601)
475,exemplo (0.1601)
476,herdado (0.1600)
477,pulso (0.1600)
478,presença (0.1600)
479,minas (0.1598)
480,mostram (0.1598)
481,teimosa (0.1596)
482,esforço (0.1594)
483,forró (0.1594)
484,espírito (0.1594)
485,define (0.1592)
486,carregando (0.1592)
487,pai (0.1590)
488,dança (0.1588)
489,refletindo (0.1588)
490,nascida (0.1588)
491,momentos (0.1588)
492,coisa (0.1586)
493,ervas (0.1586)
494,lembranças (0.1586)
495,contrasta (0.1586)
496,cabeça (0.1584)
497,claros (0.1584)
498,tento (0.1584)
499,contrastava (0.1580)
500,imperceptível (0.1580)
501,corre (0.1578)
502,aprendendo (0.1578)
503,lidar (0.1574)
504,toda (0.1572)
505,negro (0.1570)
506,criada (0.1570)
507,liberdade (0.1568)
508,familiaridade (0.1566)
509,resiliente (0.1562)
510,ágeis (0.1562)
511,sangue (0.1562)
512,emoldurado (0.1562)
513,cara (0.1560)
514,andar (0.1560)
515,individualidade (0.1558)
516,fim (0.1556)
517,manga (0.1556)
518,naturais (0.1556)
519,passada (0.1552)
520,peito (0.1552)
521,experiências (0.1552)
522,silencioso (0.1552)
523,gírias (0.1550)
524,mata (0.1550)
525,antônio (0.1550)
526,pulseiras (0.1550)
527,revelam (0.1548)
528,nascido (0.1548)
529,lutas (0.1548)
530,experiência (0.1548)
531,pássaros (0.1548)
532,presente (0.1546)
533,criado (0.1546)
534,cadência (0.1546)
535,aldeia (0.1546)
536,brinco (0.1544)
537,expressar (0.1544)
538,água (0.1544)
539,sinal (0.1544)
540,filhos (0.1542)
541,detalhes (0.1542)
542,amuleto (0.1542)
543,corrente (0.1540)
544,norte (0.1540)
545,avós (0.1540)
546,alex (0.1538)
547,sim (0.1538)
548,sobrevivência (0.1538)
549,bastante (0.1538)
550,lutar (0.1538)
551,falo (0.1538)
552,motivos (0.1536)
553,afro (0.1534)
554,branco (0.1534)
555,viva (0.1532)
556,unhas (0.1532)
557,penas (0.1530)
558,fluido (0.1530)
559,passado (0.1527)
560,38 (0.1525)
561,amarelo (0.1523)
562,estereótipos (0.1523)
563,tranquilidade (0.1521)
564,certa (0.1519)
565,geométricos (0.1519)
566,mostra (0.1519)
567,flor (0.1519)
568,conheço (0.1517)
569,física (0.1517)
570,perto (0.1517)
571,jornada (0.1515)
572,caatinga (0.1513)
573,viram (0.1513)
574,espaço (0.1513)
575,pronomes (0.1513)
576,hoje (0.1513)
577,precisa (0.1511)
578,físico (0.1508)
579,contida (0.1508)
580,dizem (0.1508)
581,próprio (0.1506)
582,paulo (0.1506)
583,par (0.1506)
584,prefiro (0.1504)
585,construir (0.1504)
586,resistente (0.1504)
587,nuances (0.1504)
588,poeira (0.1502)
589,cuidado (0.1502)
590,preso (0.1502)
591,clima (0.1502)
592,mechas (0.1500)
593,resultado (0.1500)
594,maior (0.1498)
595,através (0.1498)
596,acima (0.1498)
597,doce (0.1498)
598,outros (0.1498)
599,esquerda (0.1496)
600,valor (0.1493)
601,amarela (0.1493)
602,completa (0.1493)
603,braços (0.1493)
604,marcou (0.1493)
605,paisagem (0.1491)
606,entende (0.1491)
607,oestina (0.1489)
608,solto (0.1487)
609,prático (0.1487)
610,sentir (0.1487)
611,acolhedor (0.1485)
612,prefere (0.1485)
613,sereno (0.1485)
614,africana (0.1485)
615,misto (0.1482)
616,bordado (0.1482)
617,oversized (0.1482)
618,busca (0.1480)
619,cedo (0.1480)
620,deixando (0.1478)
621,sandálias (0.1476)
622,animais (0.1476)
623,etnia (0.1474)
624,medicinais (0.1471)
625,paixão (0.1471)
626,perfume (0.1471)
627,demonstra (0.1471)
628,morena (0.1467)
629,importante (0.1467)
630,isabela (0.1465)
631,frouxo (0.1465)
632,cicatriz (0.1462)
633,confiança (0.1462)
634,saudáveis (0.1460)
635,frente (0.1458)
636,artista (0.1458)
637,fazer (0.1458)
638,modernas (0.1458)
639,mostravam (0.1455)
640,terras (0.1451)
641,litoral (0.1451)
642,acostumado (0.1451)
643,ouro (0.1446)
644,tradicional (0.1446)
645,adorna (0.1446)
646,fruto (0.1446)
647,artesanal (0.1444)
648,calmo (0.1442)
649,criativa (0.1442)
650,despojado (0.1442)
651,gerais (0.1439)
652,lgbtqia (0.1439)
653,combinada (0.1437)
654,autêntica (0.1437)
655,mineiro (0.1437)
656,desenhos (0.1435)
657,protege (0.1432)
658,asa (0.1432)
659,cresceu (0.1432)
660,natal (0.1430)
661,além (0.1430)
662,agora (0.1430)
663,piercing (0.1428)
664,nada (0.1428)
665,atlético (0.1428)
666,segura (0.1428)
667,musicalidade (0.1428)
668,verdade (0.1428)
669,frequentemente (0.1425)
670,mostrar (0.1425)
671,tranquilo (0.1423)
672,conhecimento (0.1423)
673,melodioso (0.1421)
674,expressa (0.1421)
675,horizonte (0.1421)
676,costas (0.1421)
677,transmite (0.1421)
678,cheios (0.1416)
679,botas (0.1416)
680,marcante (0.1416)
681,larga (0.1416)
682,implacável (0.1416)
683,justiça (0.1416)
684,ambiente (0.1416)
685,feijão (0.1413)
686,espíritos (0.1411)
687,lento (0.1411)
688,brincos (0.1411)
689,grosso (0.1409)
690,boca (0.1409)
691,verde (0.1406)
692,suaves (0.1404)
693,rótulos (0.1401)
694,amo (0.1399)
695,nunca (0.1396)
696,peculiar (0.1396)
697,gesto (0.1394)
698,doçura (0.1394)
699,justo (0.1394)
700,estampas (0.1392)
701,brilham (0.1392)
702,elementos (0.1392)
703,significado (0.1392)
704,reflexos (0.1389)
705,próprias (0.1389)
706,conchas (0.1389)
707,professora (0.1389)
708,nuca (0.1387)
709,trançado (0.1387)
710,entender (0.1384)
711,podem (0.1384)
712,mato (0.1379)
713,manter (0.1379)
714,sociais (0.1379)
715,alice (0.1377)
716,firmes (0.1374)
717,entrega (0.1374)
718,terrosos (0.1374)
719,importância (0.1374)
720,estrelas (0.1374)
721,herdados (0.1374)
722,capaz (0.1374)
723,comida (0.1372)
724,azuis (0.1372)
725,símbolo (0.1372)
726,zé (0.1372)
727,kaique (0.1369)
728,árvores (0.1367)
729,tatuagem (0.1367)
730,plantar (0.1367)
731,mantém (0.1361)
732,deixa (0.1361)
733,generoso (0.1361)
734,aroma (0.1361)
735,poucas (0.1359)
736,tenta (0.1356)
737,rouca (0.1356)
738,vivo (0.1356)
739,samba (0.1356)
740,pintadas (0.1356)
741,tipo (0.1356)
742,ouvir (0.1356)
743,herdei (0.1356)
744,rebelde (0.1354)
745,ia (0.1354)
746,encontra (0.1354)
747,vivida (0.1354)
748,caminho (0.1354)
749,descrever (0.1354)
750,fino (0.1354)
751,existência (0.1351)
752,porto (0.1351)
753,jornadas (0.1348)
754,volta (0.1348)
755,usando (0.1346)
756,volumosos (0.1346)
757,banda (0.1346)
758,abraça (0.1346)
759,cerâmica (0.1343)
760,queimada (0.1343)
761,pesca (0.1343)
762,adornados (0.1341)
763,imagem (0.1341)
764,visibilidade (0.1341)
765,avô (0.1341)
766,sabor (0.1341)
767,fluidez (0.1341)
768,segredos (0.1338)
769,simplesmente (0.1338)
770,carioca (0.1338)
771,bahia (0.1338)
772,brilhavam (0.1338)
773,desgastados (0.1338)
774,origens (0.1338)
775,tecer (0.1338)
776,desgastada (0.1338)
777,paciência (0.1335)
778,outro (0.1335)
779,autenticidade (0.1335)
780,inconfundível (0.1333)
781,feitos (0.1333)
782,semana (0.1330)
783,naturalidade (0.1330)
784,local (0.1330)
785,arrastado (0.1327)
786,praticidade (0.1327)
787,comprida (0.1327)
788,cicatrizes (0.1327)
789,leveza (0.1325)
790,anel (0.1325)
791,misturado (0.1325)
792,daqueles (0.1322)
793,crescer (0.1322)
794,acessórios (0.1322)
795,vez (0.1322)
796,arara (0.1322)
797,comigo (0.1319)
798,vem (0.1319)
799,lutando (0.1319)
800,milho (0.1319)
801,construída (0.1317)
802,modernidade (0.1317)
803,evitar (0.1314)
804,parece (0.1314)
805,tênis (0.1314)
806,locais (0.1314)
807,diferentes (0.1311)
808,resistentes (0.1311)
809,conforto (0.1311)
810,criando (0.1311)
811,praia (0.1311)
812,guardam (0.1311)
813,generalizações (0.1308)
814,poesia (0.1308)
815,fresco (0.1308)
816,possibilidades (0.1306)
817,ecoa (0.1306)
818,diária (0.1306)
819,ver (0.1306)
820,fibras (0.1306)
821,lá (0.1306)
822,denunciava (0.1303)
823,outra (0.1303)
824,segurança (0.1303)
825,diferente (0.1303)
826,moldou (0.1300)
827,caixinhas (0.1300)
828,colorida (0.1300)
829,move (0.1300)
830,regionais (0.1297)
831,campo (0.1297)
832,avermelhado (0.1295)
833,essência (0.1295)
834,ilumina (0.1295)
835,alguém (0.1295)
836,imenso (0.1295)
837,maria (0.1295)
838,pareciam (0.1295)
839,deixava (0.1292)
840,disso (0.1292)
841,acredito (0.1292)
842,grisalho (0.1289)
843,proteger (0.1289)
844,limpa (0.1289)
845,som (0.1286)
846,parecia (0.1286)
847,seguir (0.1286)
848,denota (0.1286)
849,banhava (0.1283)
850,estampada (0.1283)
851,tardes (0.1283)
852,tecidos (0.1283)
853,anéis (0.1283)
854,oval (0.1283)
855,abraço (0.1283)
856,goiânia (0.1280)
857,desfeito (0.1280)
858,buscando (0.1278)
859,ascendência (0.1278)
860,melodia (0.1275)
861,sombra (0.1275)
862,trabalha (0.1272)
863,viver (0.1272)
864,culinária (0.1272)
865,observador (0.1269)
866,depende (0.1266)
867,testemunho (0.1266)
868,traço (0.1266)
869,vive (0.1266)
870,festas (0.1263)
871,atento (0.1263)
872,culturas (0.1260)
873,gastas (0.1260)
874,filho (0.1260)
875,próximo (0.1257)
876,contar (0.1257)
877,descansava (0.1257)
878,bate (0.1257)
879,costuma (0.1254)
880,elegante (0.1254)
881,porque (0.1254)
882,nordestinas (0.1254)
883,criatividade (0.1251)
884,ralos (0.1251)
885,fumo (0.1251)
886,possível (0.1248)
887,banha (0.1248)
888,retrato (0.1245)
889,direito (0.1245)
890,autodescoberta (0.1245)
891,especialmente (0.1245)
892,baixo (0.1245)
893,pé (0.1242)
894,teimoso (0.1242)
895,nascer (0.1242)
896,escola (0.1242)
897,literatura (0.1239)
898,carregavam (0.1239)
899,elu (0.1239)
900,apresenta (0.1239)
901,28 (0.1239)
902,emaranhado (0.1236)
903,cordão (0.1236)
904,visto (0.1236)
905,ouvindo (0.1236)
906,limpas (0.1233)
907,misturam (0.1233)
908,transcende (0.1230)
909,paz (0.1230)
910,sutis (0.1227)
911,harmonia (0.1227)
912,criar (0.1227)
913,escapar (0.1227)
914,puxados (0.1227)
915,classe (0.1227)
916,falta (0.1227)
917,bochechas (0.1227)
918,silêncio (0.1224)
919,pedra (0.1224)
920,antes (0.1224)
921,colorido (0.1224)
922,honesto (0.1221)
923,afeto (0.1221)
924,encontro (0.1221)
925,guia (0.1221)
926,ah (0.1221)
927,costumam (0.1221)
928,costumes (0.1221)
929,falava (0.1221)
930,dá (0.1221)
931,apaixonada (0.1218)
932,mostrando (0.1218)
933,completam (0.1215)
934,maioria (0.1215)
935,vontade (0.1215)
936,adquirida (0.1215)
937,estampado (0.1215)
938,chão (0.1215)
939,reside (0.1212)
940,preciso (0.1212)
941,regional (0.1212)
942,vestida (0.1212)
943,suavemente (0.1212)
944,juazeiro (0.1209)
945,conversas (0.1209)
946,alegre (0.1209)
947,lembram (0.1209)
948,generosa (0.1209)
949,feita (0.1209)
950,cavalo (0.1209)
951,agricultura (0.1205)
952,cerveja (0.1205)
953,opção (0.1205)
954,gelada (0.1202)
955,noites (0.1202)
956,eclética (0.1202)
957,moderno (0.1202)
958,formato (0.1202)
959,cuidadosamente (0.1202)
960,ana (0.1202)
961,determinação (0.1202)
962,artesanato (0.1202)
963,transmitem (0.1202)
964,lembrava (0.1199)
965,certo (0.1199)
966,chocolate (0.1199)
967,poderiam (0.1199)
968,pigmentos (0.1196)
969,prosa (0.1196)
970,revelavam (0.1196)
971,respeitar (0.1196)
972,conhecem (0.1196)
973,perseverança (0.1196)
974,caíam (0.1193)
975,adornado (0.1193)
976,algum (0.1193)
977,navegar (0.1193)
978,argola (0.1193)
979,florais (0.1193)
980,sensibilidade (0.1189)
981,alguma (0.1189)
982,nesse (0.1189)
983,varia (0.1189)
984,após (0.1189)
985,invisível (0.1186)
986,culturais (0.1186)
987,trabalhador (0.1186)
988,denuncia (0.1186)
989,realidade (0.1186)
990,lutaram (0.1186)
991,nenhum (0.1186)
992,apresentar (0.1186)
993,poder (0.1186)
994,balançava (0.1186)
995,cerca (0.1186)
996,físicas (0.1186)
997,úmido (0.1183)
998,diariamente (0.1183)
999,intensificam (0.1183)
1000,antigas (0.1183)
1001,insiste (0.1183)
1002,baiano (0.1183)
1003,levo (0.1183)
1004,lembrar (0.1183)
1005,cheias (0.1183)
1006,posso (0.1180)
1007,variar (0.1180)
1008,resiste (0.1180)
1009,próxima (0.1180)
1010,sobreposta (0.1180)
1011,valorizo (0.1180)
1012,dois (0.1176)
1013,contato (0.1176)
1014,encaixar (0.1176)
1015,bigode (0.1176)
1016,novas (0.1176)
1017,tonho (0.1176)
1018,caía (0.1176)
1019,inclusivo (0.1173)
1020,xavante (0.1173)
1021,bordada (0.1173)
1022,adversidades (0.1173)
1023,carinho (0.1173)
1024,gaúcho (0.1173)
1025,bracelete (0.1170)
1026,melodiosa (0.1170)
1027,típico (0.1170)
1028,existe (0.1170)
1029,representatividade (0.1170)
1030,areia (0.1170)
1031,país (0.1166)
1032,amazônica (0.1166)
1033,influências (0.1166)
1034,sertaneja (0.1166)
1035,enxada (0.1166)
1036,emana (0.1163)
1037,mbyá (0.1163)
1038,coado (0.1163)
1039,nele (0.1163)
1040,povos (0.1163)
1041,vestimenta (0.1163)
1042,goiano (0.1163)
1043,brilhava (0.1163)
1044,passo (0.1160)
1045,sinais (0.1160)
1046,transparecia (0.1160)
1047,processo (0.1160)
1048,começando (0.1156)
1049,conectada (0.1156)
1050,observavam (0.1156)
1051,trazia (0.1156)
1052,largos (0.1156)
1053,belém (0.1156)
1054,barba (0.1153)
1055,rock (0.1153)
1056,seguro (0.1153)
1057,pausada (0.1153)
1058,45 (0.1153)
1059,passadas (0.1153)
1060,marcados (0.1153)
1061,chamo (0.1153)
1062,jasmim (0.1153)
1063,caramelo (0.1153)
1064,vintage (0.1153)
1065,melancolia (0.1150)
1066,racismo (0.1150)
1067,colher (0.1150)
1068,conecta (0.1150)
1069,argila (0.1150)
1070,união (0.1150)
1071,leves (0.1150)
1072,lembrando (0.1150)
1073,brilhantes (0.1146)
1074,caixas (0.1146)
1075,familiares (0.1146)
1076,consegue (0.1146)
1077,graça (0.1146)
1078,corvo (0.1146)
1079,ceará (0.1146)
1080,observadora (0.1146)
1081,típicas (0.1146)
1082,verdes (0.1143)
1083,imensa (0.1143)
1084,vermelho (0.1143)
1085,representando (0.1143)
1086,valores (0.1143)
1087,começam (0.1143)
1088,expectativas (0.1143)
1089,cozinhar (0.1143)
1090,né (0.1143)
1091,ninguém (0.1143)
1092,raiz (0.1143)
1093,daqui (0.1143)
1094,camisetas (0.1139)
1095,velhos (0.1139)
1096,franco (0.1139)
1097,casual (0.1139)
1098,maçãs (0.1139)
1099,cai (0.1139)
1100,estilos (0.1139)
1101,tatuagens (0.1136)
1102,salgada (0.1136)
1103,emoldurados (0.1136)
1104,considero (0.1136)
1105,rua (0.1136)
1106,adornava (0.1136)
1107,compridas (0.1136)
1108,reservado (0.1132)
1109,criança (0.1132)
1110,colares (0.1132)
1111,característica (0.1132)
1112,manifesta (0.1129)
1113,esculpido (0.1129)
1114,musculoso (0.1129)
1115,misturada (0.1129)
1116,completamente (0.1129)
1117,inteligente (0.1125)
1118,inteiro (0.1125)
1119,pardo (0.1125)
1120,eclético (0.1125)
1121,saudade (0.1125)
1122,transmitia (0.1125)
1123,cansaço (0.1125)
1124,contexto (0.1125)
1125,brim (0.1125)
1126,paraense (0.1125)
1127,mangas (0.1122)
1128,plantações (0.1122)
1129,semblante (0.1122)
1130,asfalto (0.1122)
1131,quarenta (0.1122)
1132,singular (0.1122)
1133,trabalhando (0.1122)
1134,mineira (0.1122)
1135,bronze (0.1122)
1136,sendo (0.1118)
1137,desenho (0.1118)
1138,torto (0.1118)
1139,pedaço (0.1118)
1140,lembra (0.1118)
1141,vestir (0.1118)
1142,livro (0.1118)
1143,identifica (0.1118)
1144,hora (0.1114)
1145,exuberante (0.1114)
1146,aguçada (0.1114)
1147,sugere (0.1114)
1148,plantando (0.1114)
1149,tropical (0.1114)
1150,dançar (0.1111)
1151,tingida (0.1111)
1152,atividades (0.1111)
1153,mandioca (0.1111)
1154,brincadeiras (0.1111)
1155,antigo (0.1111)
