rank,brasileira
269,cru (0.2042)
270,muitas (0.2041)
271,conta (0.2039)
272,sul (0.2037)
273,tecer (0.2035)
274,tranquilo (0.2034)
275,pessoal (0.2034)
276,escapar (0.2032)
277,calmo (0.2029)
278,dizer (0.2028)
279,português (0.2021)
280,couro (0.2020)
281,apenas (0.2020)
282,arte (0.2016)
283,conexão (0.2016)
284,flor (0.2016)
285,teimoso (0.2015)
286,dificuldade (0.2014)
287,desgastar (0.2014)
288,passar (0.2014)
289,delicadeza (0.2011)
290,contagiante (0.2011)
291,manter (0.2007)
292,geralmente (0.2006)
293,chapéu (0.2004)
294,estampa (0.2004)
295,solto (0.2002)
296,experiência (0.2002)
297,dedo (0.2001)
298,qualquer (0.1997)
299,contra (0.1993)
300,social (0.1993)
301,suor (0.1991)
302,pintar (0.1991)
303,demonstrar (0.1988)
304,têmpora (0.1986)
305,quente (0.1982)
306,aparência (0.1979)
307,tarde (0.1974)
308,gesto (0.1971)
309,familiar (0.1965)
310,vento (0.1961)
311,ar (0.1958)
312,plantar (0.1958)
313,sutil (0.1956)
314,diversidade (0.1953)
315,volumoso (0.1953)
316,assim (0.1953)
317,pé (0.1950)
318,espírito (0.1949)
319,amarelo (0.1948)
320,definir (0.1940)
321,respeito (0.1938)
322,amendoar (0.1938)
323,naturalmente (0.1937)
324,dar (0.1934)
325,conversa (0.1933)
326,cultural (0.1931)
327,precisar (0.1931)
328,melhor (0.1930)
329,completar (0.1927)
330,direito (0.1921)
331,noite (0.1921)
332,liso (0.1919)
333,descrição (0.1919)
334,brinco (0.1915)
335,conectar (0.1912)
336,sudeste (0.1912)
337,nariz (0.1911)
338,mãe (0.1911)
339,observar (0.1909)
340,pingente (0.1908)
341,independente (0.1905)
342,moderno (0.1904)
343,ouvir (0.1902)
344,ruga (0.1901)
345,luz (0.1900)
346,redor (0.1898)
347,prata (0.1898)
348,casa (0.1895)
349,ligação (0.1895)
350,leite (0.1894)
351,brasil (0.1891)
352,fala (0.1891)
353,ondular (0.1891)
354,trançar (0.1888)
355,brisa (0.1888)
356,língua (0.1886)
357,seco (0.1884)
358,lugar (0.1883)
359,elegância (0.1883)
360,cachear (0.1880)
361,passado (0.1880)
362,combinar (0.1880)
363,aura (0.1880)
364,ir (0.1878)
365,mapa (0.1875)
366,vivo (0.1871)
367,preservação (0.1864)
368,úmido (0.1861)
369,denunciar (0.1860)
370,jornada (0.1860)
371,surrar (0.1860)
372,dourar (0.1858)
373,principalmente (0.1858)
374,dedicar (0.1858)
375,memória (0.1855)
376,enfrentar (0.1842)
377,padrão (0.1840)
378,humor (0.1840)
379,vir (0.1840)
380,firmeza (0.1837)
381,antigo (0.1836)
382,quietude (0.1834)
383,sulista (0.1833)
384,ombro (0.1831)
385,resistente (0.1831)
386,certo (0.1831)
387,ereto (0.1830)
388,verão (0.1830)
389,maneira (0.1828)
390,cuidado (0.1822)
391,acostumar (0.1816)
392,adorar (0.1815)
393,costumar (0.1813)
394,cicatriz (0.1812)
395,trança (0.1808)
396,tingir (0.1807)
397,amar (0.1804)
398,castigar (0.1801)
399,pardo (0.1799)
400,africano (0.1795)
401,visual (0.1791)
402,denotar (0.1787)
403,complexidade (0.1785)
404,orelha (0.1784)
405,abraçar (0.1784)
406,sinal (0.1784)
407,típico (0.1782)
408,variar (0.1780)
409,filha (0.1776)
410,manga (0.1776)
411,desafio (0.1772)
412,ágil (0.1772)
413,próximo (0.1768)
414,uso (0.1766)
415,molhar (0.1766)
416,pai (0.1764)
417,bordar (0.1764)
418,representar (0.1759)
419,iracema (0.1756)
420,moldar (0.1755)
421,seca (0.1755)
422,kai (0.1755)
423,planta (0.1755)
424,buscar (0.1753)
425,começar (0.1750)
426,correr (0.1748)
427,apresentar (0.1748)
428,construção (0.1748)
429,comprido (0.1746)
430,rachar (0.1741)
431,característica (0.1741)
432,ecoar (0.1740)
433,ler (0.1740)
434,profundamente (0.1736)
435,valor (0.1736)
436,joão (0.1736)
437,blusa (0.1735)
438,dourado (0.1735)
439,trazer (0.1733)
440,antepassado (0.1733)
441,castanhos (0.1731)
442,exemplo (0.1731)
443,existir (0.1730)
444,pulso (0.1730)
445,pássaro (0.1725)
446,estampar (0.1721)
447,osso (0.1720)
448,momento (0.1718)
449,banhar (0.1718)
450,local (0.1716)
451,veia (0.1715)
452,colher (0.1713)
453,peso (0.1711)
454,respeitar (0.1711)
455,água (0.1708)
456,acolhedor (0.1704)
457,melodioso (0.1703)
458,iluminar (0.1697)
459,ora (0.1697)
460,diferente (0.1697)
461,bater (0.1697)
462,perspicaz (0.1696)
463,anel (0.1694)
464,queimar (0.1694)
465,destreza (0.1692)
466,esquerdo (0.1689)
467,guarani (0.1689)
468,bronzeado (0.1687)
469,cacho (0.1685)
470,seguro (0.1683)
471,generoso (0.1683)
472,terroso (0.1680)
473,desenho (0.1678)
474,amor (0.1676)
475,insistir (0.1676)
476,conter (0.1673)
477,madeira (0.1673)
478,idade (0.1671)
479,pulsar (0.1668)
480,geométrico (0.1668)
481,andar (0.1666)
482,braço (0.1664)
483,mineiro (0.1662)
484,sociedade (0.1662)
485,presente (0.1660)
486,resiliente (0.1660)
487,testa (0.1659)
488,paisagem (0.1659)
489,imperceptível (0.1657)
490,erva (0.1657)
491,porém (0.1651)
492,pronome (0.1651)
493,pulseira (0.1648)
494,algo (0.1648)
495,sonho (0.1642)
496,jeam (0.1642)
497,espaço (0.1640)
498,valorizar (0.1638)
499,tatuagem (0.1638)
500,regional (0.1633)
501,pena (0.1633)
502,ligeiramente (0.1629)
503,fruto (0.1629)
504,oestino (0.1629)
505,anya (0.1627)
506,fim (0.1622)
507,verde (0.1622)
508,mata (0.1618)
509,dentro (0.1616)
510,importante (0.1610)
511,levar (0.1610)
512,lidar (0.1610)
513,velho (0.1610)
514,cadência (0.1608)
515,mover (0.1608)
516,oeste (0.1606)
517,imenso (0.1604)
518,presença (0.1603)
519,forró (0.1603)
520,minas (0.1599)
521,seguir (0.1597)
522,estereótipo (0.1595)
523,amarelar (0.1593)
524,observador (0.1593)
525,trançado (0.1593)
526,cabeça (0.1591)
527,moreno (0.1589)
528,limpo (0.1581)
529,amuleto (0.1577)
530,cercar (0.1577)
531,artesanal (0.1575)
532,brincar (0.1571)
533,liberdade (0.1571)
534,familiaridade (0.1569)
535,gíria (0.1569)
536,individualidade (0.1569)
537,aldeia (0.1567)
538,sangue (0.1565)
539,esconder (0.1565)
540,autêntico (0.1563)
541,piercing (0.1563)
542,esforço (0.1563)
543,motivo (0.1561)
544,resistir (0.1561)
545,animal (0.1559)
546,novo (0.1559)
547,cara (0.1557)
548,peito (0.1555)
549,sugerir (0.1553)
550,conhecimento (0.1553)
551,justo (0.1553)
552,antônio (0.1553)
553,transcender (0.1551)
554,capaz (0.1551)
555,doce (0.1551)
556,impor (0.1549)
557,etnia (0.1549)
558,árvore (0.1545)
559,corrente (0.1545)
560,lento (0.1543)
561,norte (0.1543)
562,sobrevivência (0.1543)
563,sim (0.1541)
564,alex (0.1541)
565,artista (0.1541)
566,bastante (0.1541)
567,símbolo (0.1539)
568,arrastar (0.1539)
569,rótulo (0.1539)
570,afro (0.1537)
571,marcante (0.1537)
572,unha (0.1537)
573,transparecer (0.1534)
574,criativo (0.1534)
575,dançar (0.1532)
576,ajudar (0.1530)
577,eclético (0.1530)
578,caatinga (0.1528)
579,paixão (0.1526)
580,tranquilidade (0.1524)
581,nuance (0.1524)
582,perto (0.1520)
583,maior (0.1520)
584,hoje (0.1516)
585,pausar (0.1516)
586,sabor (0.1516)
587,sandália (0.1511)
588,par (0.1511)
589,caminho (0.1509)
590,paulo (0.1509)
591,resultado (0.1507)
592,clima (0.1507)
593,mecha (0.1505)
594,inspirar (0.1503)
595,através (0.1500)
596,poeira (0.1500)
597,acima (0.1500)
598,diverso (0.1498)
599,misto (0.1498)
600,festa (0.1498)
601,saudável (0.1494)
602,medicinal (0.1494)
603,fibra (0.1490)
604,trabalhador (0.1490)
605,ralo (0.1483)
606,cedo (0.1483)
607,perfume (0.1481)
608,dança (0.1481)
609,atlético (0.1481)
610,aparecer (0.1479)
611,fresco (0.1476)
612,possibilidade (0.1474)
613,melodia (0.1474)
614,banda (0.1474)
615,acariciar (0.1472)
616,contemporâneo (0.1472)
617,puxar (0.1472)
618,balançar (0.1472)
619,frouxo (0.1470)
620,querer (0.1470)
621,acreditar (0.1470)
622,desafiar (0.1470)
623,isabela (0.1467)
624,despojar (0.1467)
625,professor (0.1465)
626,confiança (0.1465)
627,conseguir (0.1465)
628,acessório (0.1463)
629,frente (0.1461)
630,descrever (0.1461)
631,nenhum (0.1458)
632,continuar (0.1454)
633,costa (0.1454)
634,concha (0.1454)
635,litoral (0.1454)
636,livro (0.1451)
637,ambiente (0.1449)
638,significado (0.1449)
639,cantar (0.1449)
640,feminino (0.1449)
641,ouro (0.1449)
642,horizonte (0.1447)
643,bota (0.1447)
644,praia (0.1442)
645,inteiro (0.1442)
646,lgbtqia (0.1442)
647,asa (0.1440)
648,gerais (0.1437)
649,preconceito (0.1437)
650,floral (0.1435)
651,verdade (0.1435)
652,natal (0.1433)
653,além (0.1433)
654,implacável (0.1433)
655,beijar (0.1433)
656,comida (0.1433)
657,agora (0.1433)
658,pedra (0.1433)
659,nada (0.1430)
660,musicalidade (0.1430)
661,frequentemente (0.1428)
662,baixo (0.1426)
663,entregar (0.1423)
664,hora (0.1421)
665,justiça (0.1419)
666,diário (0.1419)
667,influência (0.1416)
668,feijão (0.1416)
669,evitar (0.1416)
670,peculiar (0.1414)
671,mudar (0.1414)
672,teimar (0.1414)
673,segredo (0.1414)
674,boca (0.1411)
675,elemento (0.1411)
676,estrela (0.1411)
677,atento (0.1411)
678,cultivar (0.1406)
679,compartilhar (0.1406)
680,imagem (0.1404)
681,celebrar (0.1404)
682,específico (0.1404)
683,campo (0.1404)
684,acolher (0.1402)
685,permitir (0.1399)
686,aroma (0.1399)
687,nunca (0.1399)
688,masculino (0.1399)
689,pegar (0.1397)
690,doçura (0.1397)
691,identificar (0.1394)
692,cuidar (0.1392)
693,nuca (0.1389)
694,textura (0.1389)
695,descansar (0.1389)
696,espalhar (0.1384)
697,alice (0.1379)
698,mato (0.1379)
699,reservar (0.1379)
700,possível (0.1379)
701,importância (0.1377)
702,avermelhar (0.1377)
703,irradiar (0.1374)
704,zé (0.1374)
705,kaique (0.1372)
706,tipo (0.1372)
707,formar (0.1372)
708,caixinha (0.1364)
709,samba (0.1361)
710,existência (0.1361)
711,generalização (0.1361)
712,grudar (0.1356)
713,considerar (0.1356)
714,morar (0.1354)
715,gaúcho (0.1354)
716,amazônico (0.1354)
717,porto (0.1354)
718,rua (0.1351)
719,inconfundível (0.1351)
720,riso (0.1348)
721,adquirir (0.1348)
722,avô (0.1348)
723,cerâmica (0.1348)
724,arara (0.1346)
725,goiano (0.1343)
726,pesca (0.1343)
727,visibilidade (0.1343)
728,fluidez (0.1343)
729,segurar (0.1341)
730,simplesmente (0.1341)
731,carioca (0.1341)
732,bahia (0.1341)
733,baiano (0.1338)
734,volta (0.1338)
735,autenticidade (0.1338)
736,paciência (0.1338)
737,som (0.1335)
738,semana (0.1333)
739,naturalidade (0.1333)
740,praticidade (0.1330)
741,poesia (0.1330)
742,argola (0.1330)
743,leveza (0.1327)
744,adversidade (0.1327)
745,busca (0.1327)
746,modernidade (0.1327)
747,pontuar (0.1325)
748,colheita (0.1325)
749,criança (0.1325)
750,comigo (0.1322)
751,milho (0.1322)
752,japonês (0.1319)
753,orgulhoso (0.1319)
754,afeto (0.1319)
755,residir (0.1316)
756,tornar (0.1316)
757,conforto (0.1316)
758,caixa (0.1316)
759,mangueira (0.1311)
760,bochecha (0.1308)
761,lá (0.1308)
762,intensificar (0.1308)
763,segurança (0.1305)
764,desfazer (0.1305)
765,elegante (0.1303)
766,sombra (0.1303)
767,essência (0.1297)
768,maria (0.1297)
769,ligar (0.1297)
770,alguém (0.1297)
771,honesto (0.1294)
772,sobrepor (0.1294)
773,urbano (0.1291)
774,tomar (0.1289)
775,oval (0.1286)
776,ascendência (0.1286)
777,estampado (0.1286)
778,atividade (0.1286)
779,gosto (0.1283)
780,salgado (0.1283)
781,musculoso (0.1283)
782,escolher (0.1283)
783,tocar (0.1283)
784,goiânia (0.1283)
785,artesanato (0.1280)
786,silêncio (0.1280)
787,gelar (0.1280)
788,testemunho (0.1280)
789,guiar (0.1280)
790,invisível (0.1280)
791,inclusivo (0.1280)
792,ia (0.1280)
793,humano (0.1277)
794,comprer (0.1277)
795,neutro (0.1277)
796,sertanejo (0.1277)
797,característico (0.1277)
798,cordão (0.1274)
799,abraço (0.1274)
800,culinária (0.1274)
801,classe (0.1271)
802,escola (0.1268)
803,determinar (0.1268)
804,apaixonar (0.1268)
805,apertar (0.1268)
806,alegre (0.1266)
807,acumular (0.1266)
808,torto (0.1266)
809,cortar (0.1266)
810,acobrear (0.1266)
811,especial (0.1263)
812,reconhecer (0.1263)
813,opção (0.1263)
814,exibir (0.1260)
815,ficar (0.1260)
816,imaginar (0.1260)
817,porque (0.1257)
818,navegar (0.1257)
819,criatividade (0.1254)
820,retrato (0.1254)
821,autodescoberta (0.1251)
822,rede (0.1251)
823,fumo (0.1251)
824,costume (0.1251)
825,especialmente (0.1248)
826,transformar (0.1248)
827,poço (0.1248)
828,comum (0.1248)
829,brilhante (0.1245)
830,literatura (0.1242)
831,cerveja (0.1242)
832,utilizar (0.1242)
833,vestimenta (0.1242)
834,elu (0.1242)
835,perder (0.1239)
836,emaranhado (0.1239)
837,árido (0.1236)
838,loiro (0.1236)
839,manifestar (0.1236)
840,bordado (0.1236)
841,juazeiro (0.1233)
842,paz (0.1233)
843,realidade (0.1233)
844,harmonia (0.1230)
845,enrugar (0.1230)
846,sustentar (0.1230)
847,antes (0.1227)
848,ocasião (0.1227)
849,cavalo (0.1227)
850,forjar (0.1227)
851,ah (0.1223)
852,exuberante (0.1220)
853,vontade (0.1220)
854,chão (0.1217)
855,rodear (0.1217)
856,maioria (0.1217)
857,difícil (0.1217)
858,oversized (0.1217)
859,formato (0.1214)
860,falta (0.1214)
861,estrelar (0.1214)
862,suavemente (0.1214)
863,pigmento (0.1214)
864,descalço (0.1211)
865,rouco (0.1211)
866,bracelete (0.1211)
867,areia (0.1208)
868,agricultura (0.1208)
869,determinação (0.1205)
870,menino (0.1205)
871,ana (0.1205)
872,cuidadosamente (0.1205)
873,passo (0.1205)
874,gravar (0.1205)
875,risada (0.1201)
876,conversar (0.1201)
877,chocolate (0.1201)
878,perseverança (0.1198)
879,prosa (0.1198)
880,grupo (0.1198)
881,alimentar (0.1198)
882,paraense (0.1195)
883,cozinhar (0.1195)
884,expectativa (0.1192)
885,após (0.1192)
886,tropical (0.1192)
887,dor (0.1192)
888,sensibilidade (0.1192)
889,calças (0.1192)
890,jovem (0.1188)
891,roda (0.1188)
892,plantação (0.1188)
893,brincadeira (0.1188)
894,quebrar (0.1188)
895,direto (0.1185)
896,testemunha (0.1185)
897,pedaço (0.1185)
898,orgulhar (0.1185)
899,diariamente (0.1185)
900,ritual (0.1185)
901,despretensioso (0.1185)
902,contato (0.1182)
903,tonho (0.1179)
904,bigode (0.1179)
905,importar (0.1179)
906,carinho (0.1175)
907,sobrancelha (0.1175)
908,xavante (0.1175)
909,ferramenta (0.1175)
910,entrelaçar (0.1175)
911,representatividade (0.1172)
912,franco (0.1172)
913,casual (0.1172)
914,caminhada (0.1172)
915,contexto (0.1169)
916,conquista (0.1169)
917,chegar (0.1169)
918,país (0.1169)
919,viagem (0.1169)
920,mbyá (0.1165)
921,impulsionar (0.1165)
922,adaptar (0.1165)
923,pintura (0.1162)
924,processo (0.1162)
925,causa (0.1162)
926,argila (0.1159)
927,churrasco (0.1159)
928,sobreviver (0.1159)
929,individual (0.1159)
930,belém (0.1159)
931,enxada (0.1159)
932,animar (0.1155)
933,explicar (0.1155)
934,caramelo (0.1155)
935,rock (0.1155)
936,jasmim (0.1155)
937,público (0.1155)
938,barba (0.1155)
939,escorrer (0.1152)
940,melancolia (0.1152)
941,vintage (0.1152)
942,união (0.1152)
943,racismo (0.1152)
944,aguçar (0.1148)
945,corvo (0.1148)
946,inúmero (0.1148)
947,maçã (0.1148)
948,graça (0.1148)
949,ceará (0.1148)
950,florir (0.1145)
951,ninguém (0.1145)
952,igual (0.1145)
953,italiano (0.1145)
954,né (0.1145)
955,elaborar (0.1145)
956,singular (0.1145)
957,inteligente (0.1141)
958,feira (0.1141)
959,envolver (0.1141)
960,lavagem (0.1138)
961,fundamental (0.1134)
962,manhã (0.1134)
963,completamente (0.1131)
964,oferecer (0.1131)
965,oportunidade (0.1131)
966,saudade (0.1131)
967,brim (0.1127)
968,cansaço (0.1127)
969,preciso (0.1127)
970,curioso (0.1127)
971,referência (0.1127)
972,pro (0.1124)
973,repleto (0.1124)
974,asfalto (0.1124)
975,atrapalhar (0.1124)
976,sorrir (0.1124)
977,curvar (0.1124)
978,bronze (0.1124)
979,semblante (0.1124)
980,escrever (0.1124)
981,belo (0.1120)
982,braçal (0.1120)
983,coturno (0.1120)
984,profissão (0.1116)
985,amanhecer (0.1116)
986,transbordar (0.1116)
987,avermelhado (0.1116)
988,frio (0.1116)
989,mostra (0.1116)
990,mandioca (0.1116)
991,indelével (0.1116)
992,junino (0.1113)
993,tênis (0.1113)
994,florescer (0.1113)
995,quê (0.1113)
996,pender (0.1113)
997,população (0.1109)
998,realçar (0.1109)
999,diante (0.1109)
1000,gentil (0.1109)
1001,enorme (0.1109)
1002,amazônia (0.1109)
1003,vestuário (0.1109)
1004,preparar (0.1106)
1005,rabo (0.1106)
1006,lado (0.1106)
1007,goiás (0.1106)
1008,brechó (0.1102)
1009,pôr (0.1102)
1010,renda (0.1102)
1011,fortalecer (0.1102)
1012,permear (0.1102)
1013,turbante (0.1102)
1014,pará (0.1098)
1015,fundo (0.1098)
1016,clássico (0.1098)
1017,comunicativo (0.1098)
1018,educação (0.1098)
1019,sulco (0.1094)
1020,esguio (0.1094)
1021,dona (0.1094)
1022,preservar (0.1094)
1023,mel (0.1094)
1024,tímido (0.1094)
1025,brotar (0.1094)
1026,asiático (0.1094)
1027,lenda (0.1094)
1028,soprar (0.1094)
1029,intrincar (0.1094)
1030,beija (0.1094)
1031,entanto (0.1091)
1032,material (0.1091)
1033,guerreiro (0.1087)
1034,exigir (0.1087)
1035,desigualdade (0.1087)
1036,domingo (0.1087)
1037,tristeza (0.1087)
1038,imponente (0.1087)
1039,focar (0.1087)
1040,neta (0.1087)
1041,contradição (0.1083)
1042,apagar (0.1083)
1043,nortista (0.1083)
1044,futebol (0.1083)
1045,intensidade (0.1083)
1046,confiante (0.1083)
1047,capacidade (0.1083)
1048,coar (0.1083)
1049,defender (0.1079)
1050,teimosia (0.1079)
1051,áspero (0.1079)
1052,corte (0.1079)
1053,causticante (0.1079)
1054,trás (0.1075)
1055,quintal (0.1075)
1056,porte (0.1075)
1057,compreender (0.1075)
1058,essencial (0.1075)
1059,civil (0.1072)
1060,cantiga (0.1072)
1061,poderoso (0.1072)
1062,amplo (0.1072)
1063,escaldar (0.1072)
1064,bermuda (0.1068)
1065,descendente (0.1068)
1066,encher (0.1068)
1067,labuta (0.1068)
1068,rústico (0.1068)
1069,medo (0.1064)
1070,fértil (0.1064)
1071,preocupação (0.1064)
1072,provavelmente (0.1064)
1073,corda (0.1064)
1074,definar (0.1064)
1075,espiritualidade (0.1064)
1076,gasta (0.1060)
1077,chama (0.1060)
1078,significativo (0.1060)
1079,explorar (0.1060)
1080,habitar (0.1060)
1081,gutural (0.1060)
1082,ciclo (0.1060)
1083,fluir (0.1056)
1084,limpar (0.1056)
1085,aluno (0.1056)
1086,obra (0.1056)
1087,artesã (0.1056)
1088,ostentar (0.1056)
1089,consertar (0.1056)
1090,definição (0.1056)
1091,habilidoso (0.1056)
1092,curiosidade (0.1052)
1093,power (0.1052)
1094,proteção (0.1052)
1095,cobrir (0.1052)
1096,mesclar (0.1052)
1097,perfeito (0.1052)
1098,black (0.1052)
1099,pensar (0.1052)
1100,rural (0.1052)
1101,caseiro (0.1052)
1102,apreciar (0.1052)
1103,sofrer (0.1052)
1104,papo (0.1052)
1105,remeter (0.1052)
1106,aceitação (0.1048)
1107,linho (0.1048)
1108,verdadeiro (0.1048)
1109,curar (0.1048)
1110,marrom (0.1048)
1111,longe (0.1048)
1112,colete (0.1048)
1113,teia (0.1048)
1114,irmão (0.1048)
1115,desajeitar (0.1044)
1116,guardiã (0.1044)
1117,caloroso (0.1044)
1118,aspecto (0.1044)
1119,possivelmente (0.1044)
1120,chamer (0.1044)
1121,extrair (0.1040)
1122,sincero (0.1040)
1123,deus (0.1040)
1124,caminhar (0.1040)
1125,cima (0.1036)
1126,questão (0.1036)
1127,altura (0.1036)
1128,iá (0.1032)
1129,rápido (0.1032)
1130,multifacetar (0.1032)
1131,totalmente (0.1032)
1132,andrógino (0.1032)
1133,neto (0.1032)
1134,procurar (0.1032)
1135,vasto (0.1032)
1136,engajar (0.1027)
1137,aparente (0.1027)
1138,leal (0.1027)
1139,prova (0.1027)
1140,beira (0.1027)
1141,criação (0.1027)
1142,ex (0.1027)
1143,junto (0.1027)
1144,afirmação (0.1023)
1145,ativo (0.1023)
1146,narrativa (0.1023)
1147,domar (0.1023)
1148,facial (0.1023)
1149,final (0.1023)
1150,helena (0.1023)
1151,estado (0.1023)
1152,colocar (0.1019)
1153,mediano (0.1019)
1154,ali (0.1019)
