rank,brasileira
265,representação (0.2042)
266,fé (0.2040)
267,fácil (0.2040)
268,adorno (0.2028)
269,religião (0.2028)
270,significar (0.2025)
271,possuir (0.2024)
272,considerar (0.2021)
273,país (0.2020)
274,ritual (0.2019)
275,português (0.2017)
276,maçã (0.2013)
277,transmitir (0.2007)
278,textura (0.2007)
279,justiça (0.2006)
280,encaixar (0.2006)
281,querer (0.2004)
282,individual (0.2001)
283,contra (0.2000)
284,si (0.1994)
285,livre (0.1993)
286,através (0.1992)
287,típico (0.1992)
288,aspecto (0.1991)
289,novo (0.1988)
290,festa (0.1980)
291,artesanato (0.1973)
292,população (0.1972)
293,algodão (0.1970)
294,etc (0.1966)
295,marca (0.1959)
296,combinação (0.1958)
297,multifacetar (0.1955)
298,calor (0.1954)
299,incluir (0.1953)
300,leve (0.1953)
301,adornar (0.1952)
302,provavelmente (0.1949)
303,expressivo (0.1945)
304,ecoar (0.1944)
305,representar (0.1942)
306,coração (0.1942)
307,proeminente (0.1941)
308,raça (0.1939)
309,estampa (0.1937)
310,vestar (0.1929)
311,participar (0.1928)
312,coisa (0.1924)
313,largo (0.1924)
314,canto (0.1924)
315,área (0.1920)
316,quente (0.1917)
317,norma (0.1914)
318,muitas (0.1911)
319,vir (0.1909)
320,maneira (0.1908)
321,quanto (0.1906)
322,complexidade (0.1906)
323,sonho (0.1902)
324,clima (0.1902)
325,ambiente (0.1902)
326,alguém (0.1899)
327,pintura (0.1894)
328,exemplo (0.1894)
329,revelar (0.1894)
330,apreciar (0.1893)
331,presente (0.1891)
332,alma (0.1890)
333,autêntico (0.1888)
334,pulsar (0.1885)
335,atividade (0.1879)
336,camiseta (0.1879)
337,ano (0.1878)
338,camisa (0.1877)
339,espírito (0.1876)
340,manifestar (0.1874)
341,imagem (0.1872)
342,palavra (0.1871)
343,desigualdade (0.1871)
344,lugar (0.1869)
345,classe (0.1868)
346,estado (0.1861)
347,lábio (0.1861)
348,marcante (0.1859)
349,calça (0.1854)
350,afro (0.1853)
351,urbano (0.1853)
352,antepassado (0.1852)
353,manter (0.1847)
354,espiritualidade (0.1847)
355,pulseira (0.1845)
356,amazônico (0.1841)
357,brinco (0.1839)
358,peça (0.1839)
359,pena (0.1836)
360,acesso (0.1834)
361,campo (0.1833)
362,deixar (0.1833)
363,exposição (0.1824)
364,japonês (0.1820)
365,preferir (0.1817)
366,dançar (0.1817)
367,delu (0.1817)
368,opção (0.1814)
369,especialmente (0.1814)
370,ocasião (0.1811)
371,termo (0.1808)
372,corporal (0.1808)
373,questão (0.1808)
374,interess (0.1805)
375,ondular (0.1802)
376,altura (0.1801)
377,artista (0.1801)
378,fluido (0.1800)
379,definir (0.1800)
380,espaço (0.1796)
381,ensinar (0.1794)
382,planta (0.1789)
383,possibilidade (0.1788)
384,resiliente (0.1785)
385,tode (0.1783)
386,moderno (0.1782)
387,médio (0.1782)
388,utilizar (0.1779)
389,defender (0.1777)
390,verde (0.1774)
391,pois (0.1770)
392,seguir (0.1768)
393,churrasco (0.1761)
394,filho (0.1761)
395,compartilhar (0.1761)
396,binariedade (0.1759)
397,base (0.1755)
398,inspirar (0.1750)
399,ligação (0.1748)
400,lgbtqia (0.1747)
401,pai (0.1747)
402,precisar (0.1744)
403,orgulhar (0.1744)
404,inclusivo (0.1742)
405,dizer (0.1742)
406,dificuldade (0.1741)
407,combinar (0.1739)
408,interior (0.1738)
409,hospitalidade (0.1738)
410,apesar (0.1737)
411,tecido (0.1734)
412,proteger (0.1734)
413,samba (0.1731)
414,nunca (0.1729)
415,corte (0.1721)
416,resistir (0.1719)
417,humor (0.1718)
418,movimento (0.1717)
419,paixão (0.1716)
420,cheio (0.1716)
421,abrir (0.1715)
422,falta (0.1715)
423,correr (0.1709)
424,azul (0.1708)
425,laço (0.1707)
426,liberdade (0.1706)
427,esperar (0.1704)
428,linguagem (0.1702)
429,miçanga (0.1700)
430,chimarrão (0.1698)
431,especial (0.1698)
432,simples (0.1697)
433,grupo (0.1696)
434,ume (0.1694)
435,herdar (0.1693)
436,realidade (0.1691)
437,focar (0.1691)
438,prático (0.1690)
439,bastante (0.1689)
440,palha (0.1688)
441,gaúcho (0.1688)
442,grosso (0.1688)
443,casa (0.1684)
444,envolver (0.1683)
445,veia (0.1682)
446,popular (0.1678)
447,cachear (0.1675)
448,escolha (0.1673)
449,resultado (0.1670)
450,sertão (0.1669)
451,prato (0.1668)
452,enorme (0.1663)
453,preservar (0.1662)
454,dever (0.1658)
455,respeitoso (0.1658)
456,tecer (0.1656)
457,valorização (0.1655)
458,uso (0.1651)
459,maquiagem (0.1651)
460,vestir (0.1647)
461,ar (0.1644)
462,sensibilidade (0.1643)
463,oestino (0.1643)
464,agricultura (0.1642)
465,curto (0.1642)
466,chapéu (0.1642)
467,ativismo (0.1640)
468,optar (0.1639)
469,animal (0.1636)
470,alto (0.1633)
471,frequentemente (0.1633)
472,relação (0.1632)
473,ondulado (0.1631)
474,apoio (0.1630)
475,carnudo (0.1629)
476,perspectiva (0.1628)
477,além (0.1622)
478,jeito (0.1622)
479,determinação (0.1621)
480,couro (0.1619)
481,cocar (0.1619)
482,mãe (0.1619)
483,originário (0.1618)
484,sertanejo (0.1617)
485,símbolo (0.1615)
486,saúde (0.1613)
487,mata (0.1613)
488,queimar (0.1613)
489,privilégio (0.1612)
490,ligar (0.1610)
491,paulo (0.1609)
492,forró (0.1609)
493,parecer (0.1607)
494,trança (0.1607)
495,residir (0.1607)
496,devido (0.1605)
497,fator (0.1605)
498,generalizar (0.1604)
499,indígena (0.1601)
500,pequeno (0.1600)
501,tipo (0.1600)
502,sabor (0.1599)
503,violência (0.1599)
504,expectativa (0.1598)
505,algo (0.1598)
506,vasto (0.1597)
507,humano (0.1595)
508,ajudar (0.1594)
509,cantar (0.1592)
510,amplamente (0.1592)
511,medo (0.1591)
512,crucial (0.1591)
513,curioso (0.1589)
514,construção (0.1587)
515,denunciar (0.1587)
516,visão (0.1587)
517,adaptar (0.1584)
518,solto (0.1584)
519,energia (0.1583)
520,visual (0.1581)
521,velho (0.1576)
522,jeam (0.1573)
523,professor (0.1571)
524,chuva (0.1568)
525,passar (0.1567)
526,material (0.1566)
527,cacheado (0.1566)
528,busca (0.1563)
529,contribuir (0.1562)
530,luto (0.1559)
531,hipotético (0.1558)
532,rótulo (0.1558)
533,trazer (0.1556)
534,água (0.1556)
535,foco (0.1554)
536,referir (0.1553)
537,trabalhador (0.1553)
538,bronzear (0.1553)
539,cara (0.1549)
540,molhar (0.1547)
541,vento (0.1547)
542,caminho (0.1545)
543,associar (0.1545)
544,ativista (0.1544)
545,defesa (0.1543)
546,gíria (0.1542)
547,mostrar (0.1539)
548,loiro (0.1538)
549,então (0.1536)
550,levar (0.1535)
551,localização (0.1531)
552,variação (0.1530)
553,ler (0.1530)
554,comigo (0.1529)
555,noite (0.1527)
556,memória (0.1526)
557,segredo (0.1525)
558,rural (0.1523)
559,oriental (0.1523)
560,celebração (0.1523)
561,exuberante (0.1522)
562,guarani (0.1521)
563,fino (0.1521)
564,cheiro (0.1521)
565,informação (0.1521)
566,moda (0.1519)
567,vivacidade (0.1518)
568,causa (0.1517)
569,assim (0.1515)
570,permitir (0.1515)
571,atitude (0.1514)
572,transformar (0.1514)
573,bronzeado (0.1513)
574,vivo (0.1510)
575,capacidade (0.1507)
576,ressaltar (0.1506)
577,europeia (0.1503)
578,demonstrar (0.1501)
579,volumoso (0.1501)
580,prender (0.1499)
581,toque (0.1496)
582,enquanto (0.1496)
583,cuidado (0.1495)
584,crença (0.1495)
585,papel (0.1495)
586,delicado (0.1494)
587,arroz (0.1494)
588,autenticidade (0.1488)
589,dourar (0.1487)
590,pequi (0.1483)
591,mel (0.1474)
592,território (0.1474)
593,mato (0.1472)
594,redor (0.1469)
595,emoldurar (0.1466)
596,andrógino (0.1464)
597,engajar (0.1462)
598,pesca (0.1462)
599,presença (0.1460)
600,estrutura (0.1460)
601,levemente (0.1459)
602,sarda (0.1457)
603,trançar (0.1457)
604,categoria (0.1456)
605,binárie (0.1455)
606,tornar (0.1455)
607,roça (0.1453)
608,principalmente (0.1449)
609,cesto (0.1447)
610,demarcação (0.1447)
611,café (0.1446)
612,escolher (0.1446)
613,medicinal (0.1444)
614,relacionar (0.1444)
615,hoje (0.1440)
616,honrar (0.1437)
617,harmonia (0.1436)
618,consideração (0.1434)
619,oferecer (0.1434)
620,detalhe (0.1434)
621,certo (0.1434)
622,evocar (0.1433)
623,fim (0.1431)
624,gesto (0.1425)
625,italiano (0.1425)
626,discreto (0.1425)
627,consciência (0.1424)
628,religioso (0.1421)
629,frente (0.1419)
630,atento (0.1418)
631,vastidão (0.1416)
632,realmente (0.1416)
633,religiosidade (0.1415)
634,fortalecer (0.1415)
635,literatura (0.1415)
636,firme (0.1413)
637,amarelar (0.1413)
638,variedade (0.1412)
639,contagiante (0.1410)
640,formato (0.1409)
641,guardar (0.1409)
642,beijar (0.1409)
643,questionar (0.1409)
644,baião (0.1407)
645,significado (0.1406)
646,fala (0.1404)
647,ingrediente (0.1404)
648,pergunta (0.1403)
649,preocupar (0.1400)
650,úmido (0.1398)
651,bota (0.1395)
652,formar (0.1394)
653,musicalidade (0.1394)
654,ideia (0.1394)
655,jornada (0.1392)
656,amor (0.1389)
657,evento (0.1389)
658,serviço (0.1386)
659,acima (0.1384)
660,explorar (0.1381)
661,mover (0.1379)
662,tecnologia (0.1379)
663,sangue (0.1379)
664,alemão (0.1379)
665,étnico (0.1378)
666,objetivo (0.1376)
667,contato (0.1376)
668,organização (0.1373)
669,comunitário (0.1373)
670,fonte (0.1372)
671,descendente (0.1372)
672,futebol (0.1372)
673,lgbtqiapn (0.1370)
674,acarajé (0.1370)
675,interseccionalidade (0.1368)
676,padrão (0.1368)
677,porque (0.1367)
678,histórico (0.1367)
679,próximo (0.1365)
680,orgulhoso (0.1365)
681,adequado (0.1365)
682,singularidade (0.1360)
683,pintar (0.1360)
684,açaí (0.1359)
685,mediano (0.1359)
686,caixa (0.1359)
687,representatividade (0.1357)
688,sob (0.1356)
689,bahia (0.1356)
690,brilho (0.1354)
691,conversa (0.1354)
692,reflitar (0.1352)
693,esporte (0.1352)
694,união (0.1351)
695,preferência (0.1349)
696,pertencimento (0.1349)
697,perder (0.1347)
698,ponto (0.1346)
699,marrom (0.1346)
700,iara (0.1344)
701,preciso (0.1342)
702,mar (0.1342)
703,aldeia (0.1342)
704,variável (0.1341)
705,dedicar (0.1339)
706,vermelho (0.1337)
707,iluminar (0.1334)
708,geográfico (0.1334)
709,artesanal (0.1332)
710,céu (0.1332)
711,negritude (0.1331)
712,tradicionalmente (0.1331)
713,momento (0.1329)
714,basear (0.1329)
715,carimbó (0.1327)
716,simplesmente (0.1326)
717,político (0.1326)
718,fibra (0.1326)
719,araruna (0.1326)
720,escolhar (0.1324)
721,rede (0.1324)
722,embalar (0.1322)
723,parda (0.1321)
724,plantar (0.1317)
725,reflexo (0.1317)
726,casual (0.1317)
727,janeiro (0.1316)
728,capturar (0.1312)
729,doçura (0.1309)
730,fauna (0.1307)
731,contemporâneo (0.1307)
732,tarde (0.1305)
733,profissional (0.1305)
734,modernidade (0.1305)
735,paisagem (0.1305)
736,carne (0.1305)
737,kaingang (0.1305)
738,média (0.1305)
739,garantir (0.1302)
740,exigir (0.1300)
741,black (0.1298)
742,garra (0.1298)
743,amarela (0.1298)
744,pará (0.1296)
745,ana (0.1295)
746,transformação (0.1295)
747,fluidez (0.1295)
748,honestidade (0.1293)
749,perguntar (0.1293)
750,saia (0.1293)
751,comida (0.1291)
752,maior (0.1291)
753,tomar (0.1291)
754,gerais (0.1289)
755,genérico (0.1289)
756,comer (0.1289)
757,dois (0.1289)
758,navegar (0.1289)
759,descobrir (0.1288)
760,consciente (0.1288)
761,intenso (0.1288)
762,power (0.1286)
763,escola (0.1286)
764,estudante (0.1286)
765,ambiental (0.1282)
766,tingir (0.1282)
767,sutil (0.1281)
768,luz (0.1281)
769,chinês (0.1281)
770,som (0.1281)
771,socioeconômico (0.1279)
772,peixe (0.1279)
773,suave (0.1277)
774,essência (0.1277)
775,fio (0.1277)
776,flora (0.1275)
777,aquecer (0.1275)
778,atlético (0.1275)
779,puxar (0.1273)
780,coragem (0.1272)
781,tatuagem (0.1272)
782,calças (0.1270)
783,compreensão (0.1270)
784,estereotipar (0.1268)
785,minas (0.1266)
786,estampar (0.1266)
787,calejar (0.1264)
788,ciclo (0.1264)
789,baixo (0.1264)
790,brasileira (0.1264)
791,milho (0.1262)
792,madeira (0.1262)
793,mandioca (0.1262)
794,invisibilidade (0.1261)
795,superar (0.1261)
796,cerâmica (0.1261)
797,jenipapo (0.1259)
798,linha (0.1259)
799,proteção (0.1257)
800,particularidade (0.1257)
801,batalhadoro (0.1257)
802,livro (0.1257)
803,duro (0.1257)
804,melodia (0.1257)
805,coreano (0.1257)
806,avermelhar (0.1257)
807,sonhar (0.1255)
808,lidar (0.1255)
809,completo (0.1253)
810,alex (0.1253)
811,tendência (0.1253)
812,imigração (0.1253)
813,diferença (0.1251)
814,criativo (0.1249)
815,remeter (0.1249)
816,prática (0.1249)
817,central (0.1248)
818,resultar (0.1246)
819,semana (0.1244)
820,tão (0.1244)
821,retrato (0.1242)
822,manifestação (0.1240)
823,fornecer (0.1240)
824,defensor (0.1240)
825,irradiar (0.1234)
826,essencial (0.1234)
827,existência (0.1234)
828,impor (0.1232)
829,passado (0.1232)
830,urucum (0.1231)
831,menino (0.1229)
832,leveza (0.1227)
833,vestido (0.1225)
834,sustentável (0.1225)
835,cedo (0.1225)
836,vontade (0.1225)
837,sustento (0.1223)
838,acordo (0.1223)
839,erva (0.1223)
840,pássaro (0.1221)
841,florescer (0.1221)
842,alegre (0.1219)
843,roda (0.1219)
844,habilidoso (0.1219)
845,observar (0.1217)
846,feliz (0.1217)
847,tacacá (0.1215)
848,alimentar (0.1213)
849,sagrado (0.1209)
850,promover (0.1209)
851,combater (0.1209)
852,explicar (0.1209)
853,estrutural (0.1207)
854,compreender (0.1207)
855,formal (0.1207)
856,fértil (0.1205)
857,imenso (0.1205)
858,transfobia (0.1203)
859,diálogo (0.1203)
860,arrastar (0.1203)
861,maracatu (0.1203)
862,acostumar (0.1203)
863,quase (0.1203)
864,cinema (0.1201)
865,genético (0.1201)
866,respirar (0.1201)
867,mencionar (0.1201)
868,fresco (0.1201)
869,ativo (0.1199)
870,independente (0.1197)
871,solidariedade (0.1197)
872,maria (0.1197)
873,ativamente (0.1197)
874,líder (0.1195)
875,completamente (0.1195)
876,exclusivamente (0.1193)
877,profundamente (0.1193)
878,política (0.1193)
879,visibilidade (0.1193)
880,útil (0.1191)
881,melodioso (0.1191)
882,guerreiro (0.1189)
883,goiás (0.1189)
884,reto (0.1189)
885,aceitação (0.1187)
886,fruto (0.1185)
887,morar (0.1185)
888,recurso (0.1185)
889,ferramenta (0.1183)
890,nível (0.1179)
891,contrastar (0.1179)
892,acompanhar (0.1179)
893,primeiro (0.1179)
894,árduo (0.1177)
895,criatividade (0.1177)
896,interesse (0.1177)
897,aí (0.1173)
898,santo (0.1173)
899,sofrer (0.1173)
900,técnica (0.1173)
901,elaborar (0.1173)
902,colocar (0.1173)
903,verdade (0.1166)
904,flor (0.1166)
905,turbante (0.1166)
906,horizonte (0.1166)
907,personagem (0.1166)
908,lado (0.1166)
909,banda (0.1166)
910,desconstruir (0.1166)
911,processo (0.1164)
912,embora (0.1164)
913,artístico (0.1162)
914,orientação (0.1162)
915,atenção (0.1160)
916,conversar (0.1160)
917,gosto (0.1160)
918,oi (0.1160)
919,desenho (0.1160)
920,antes (0.1160)
921,barro (0.1158)
922,maioria (0.1156)
923,público (0.1156)
924,estudar (0.1151)
925,hábito (0.1151)
926,musical (0.1151)
927,incorporar (0.1149)
928,apoiar (0.1149)
929,boi (0.1149)
930,perto (0.1147)
931,procurar (0.1147)
932,rua (0.1147)
933,porto (0.1145)
934,sexual (0.1145)
935,conta (0.1145)
936,nativo (0.1143)
937,comprido (0.1141)
938,totalmente (0.1138)
939,direto (0.1138)
940,prazer (0.1138)
941,diário (0.1138)
942,cabeça (0.1138)
943,bumbá (0.1138)
944,coque (0.1136)
945,abraçar (0.1136)
946,curiosidade (0.1136)
947,tênis (0.1134)
948,grafismo (0.1134)
949,andar (0.1134)
950,amizade (0.1134)
951,hospitaleiro (0.1132)
952,praia (0.1132)
953,coletivo (0.1127)
954,gelar (0.1127)
955,rap (0.1127)
956,catolicismo (0.1125)
957,narrativa (0.1125)
958,receber (0.1125)
959,candomblé (0.1125)
960,possivelmente (0.1123)
961,lenço (0.1123)
962,irmão (0.1123)
963,referência (0.1123)
964,reconhecimento (0.1121)
965,complementar (0.1121)
966,cercar (0.1118)
967,artesã (0.1118)
968,desistir (0.1118)
969,infância (0.1118)
970,sim (0.1116)
971,brilhar (0.1116)
972,feijão (0.1116)
973,básico (0.1116)
974,tapioca (0.1116)
975,peso (0.1116)
976,hora (0.1114)
977,seca (0.1114)
978,cerimônia (0.1114)
979,sigar (0.1114)
980,fincado (0.1112)
981,achar (0.1109)
982,nenhum (0.1109)
983,caça (0.1109)
984,entregar (0.1109)
985,inclusão (0.1109)
986,pescar (0.1107)
987,verão (0.1107)
988,comunicativo (0.1107)
989,cacho (0.1107)
990,chegar (0.1107)
991,marginalizar (0.1107)
992,guiar (0.1107)
993,dourado (0.1105)
994,sandália (0.1105)
995,belém (0.1102)
996,continuar (0.1102)
997,idade (0.1102)
998,interessar (0.1102)
999,lenda (0.1100)
1000,ocupar (0.1100)
1001,abater (0.1100)
1002,empatia (0.1100)
1003,mosaico (0.1098)
1004,habitar (0.1095)
1005,independentemente (0.1095)
1006,imigrante (0.1095)
1007,renda (0.1095)
1008,cozinhar (0.1093)
1009,cuidar (0.1093)
1010,observação (0.1093)
1011,aberto (0.1091)
1012,sarja (0.1091)
1013,fruta (0.1091)
1014,bordado (0.1088)
1015,paraná (0.1088)
1016,cortar (0.1088)
1017,castigar (0.1088)
1018,curva (0.1088)
1019,poesia (0.1088)
1020,matriz (0.1088)
1021,agricultor (0.1088)
1022,escrever (0.1088)
1023,preparar (0.1086)
1024,espiritual (0.1086)
1025,tranquilo (0.1086)
1026,vogal (0.1084)
1027,colonização (0.1084)
1028,amazonas (0.1084)
1029,anel (0.1084)
1030,inteligência (0.1084)
1031,trilha (0.1081)
1032,exótico (0.1081)
1033,guardiã (0.1081)
1034,experimentar (0.1081)
1035,axé (0.1081)
1036,demorar (0.1081)
1037,criança (0.1081)
1038,simplicidade (0.1081)
1039,espectro (0.1081)
1040,curtir (0.1081)
1041,econômico (0.1079)
1042,traje (0.1079)
1043,obstáculo (0.1079)
1044,resistente (0.1079)
1045,habilidade (0.1076)
1046,pé (0.1076)
1047,partida (0.1076)
1048,dente (0.1074)
1049,dignidade (0.1074)
1050,piercing (0.1074)
1051,jovem (0.1074)
1052,desmatamento (0.1074)
1053,motivo (0.1074)
1054,nacionalidade (0.1072)
1055,diversificar (0.1072)
1056,conforto (0.1072)
1057,superação (0.1072)
1058,real (0.1072)
1059,porte (0.1072)
1060,criação (0.1069)
1061,genética (0.1069)
1062,floral (0.1069)
1063,ficar (0.1069)
1064,viajar (0.1069)
1065,necessidade (0.1069)
1066,leste (0.1069)
1067,compor (0.1067)
1068,avelã (0.1067)
1069,apreço (0.1067)
1070,binária (0.1064)
1071,comportamento (0.1064)
1072,funk (0.1062)
1073,agronegócio (0.1062)
1074,hobbie (0.1062)
1075,qualidade (0.1062)
1076,ocupação (0.1062)
1077,fictício (0.1059)
1078,desempenhar (0.1059)
1079,rock (0.1057)
1080,ruivo (0.1057)
1081,batalhador (0.1057)
1082,dispensar (0.1057)
1083,filha (0.1057)
1084,opressão (0.1057)
1085,abordar (0.1057)
1086,rodeio (0.1057)
1087,exploração (0.1054)
1088,manga (0.1054)
1089,tucupi (0.1054)
1090,diante (0.1052)
1091,pamonha (0.1052)
1092,diariamente (0.1052)
1093,situação (0.1052)
1094,evidente (0.1052)
1095,ensinamento (0.1049)
1096,santa (0.1049)
1097,seco (0.1049)
1098,merecer (0.1049)
1099,realçar (0.1049)
1100,constantemente (0.1047)
1101,julgamento (0.1047)
1102,pertencer (0.1047)
1103,catarina (0.1047)
1104,determinar (0.1047)
1105,viola (0.1044)
1106,nada (0.1044)
1107,cerveja (0.1042)
1108,causo (0.1042)
1109,boné (0.1042)
1110,umbanda (0.1042)
1111,invés (0.1039)
1112,liderança (0.1039)
1113,machismo (0.1039)
1114,constituição (0.1039)
1115,dialeto (0.1039)
1116,jeans (0.1037)
1117,calmo (0.1037)
1118,ponte (0.1034)
1119,hábil (0.1034)
1120,significativo (0.1034)
1121,ambos (0.1034)
1122,vivenciar (0.1034)
1123,opinião (0.1034)
1124,afetar (0.1034)
1125,manhã (0.1034)
1126,caminhar (0.1032)
1127,gesticular (0.1032)
1128,certeza (0.1029)
1129,cura (0.1029)
1130,aplicar (0.1029)
1131,final (0.1029)
1132,singular (0.1029)
1133,enormemente (0.1029)
1134,provável (0.1029)
1135,jaqueta (0.1029)
1136,difícil (0.1029)
1137,raspar (0.1026)
1138,inverno (0.1026)
1139,abrigar (0.1026)
1140,brisa (0.1026)
1141,aceitar (0.1026)
1142,nagô (0.1026)
1143,estudo (0.1026)
1144,postura (0.1026)
1145,fincar (0.1026)
1146,comunicação (0.1026)
1147,ginga (0.1024)
1148,cair (0.1024)
1149,emanar (0.1024)
1150,silencioso (0.1024)
1151,amplo (0.1021)
1152,curar (0.1021)
