rank,brasileira
313,característico (0.1861)
314,lábios (0.1852)
315,natural (0.1851)
316,sonhos (0.1851)
317,quente (0.1850)
318,amo (0.1850)
319,antepassados (0.1849)
320,imagem (0.1848)
321,ambiente (0.1847)
322,cresceu (0.1847)
323,complexidade (0.1846)
324,carregam (0.1843)
325,espiritualidade (0.1842)
326,contam (0.1840)
327,afro (0.1839)
328,livre (0.1835)
329,acesso (0.1834)
330,peças (0.1825)
331,africanos (0.1824)
332,respeitar (0.1822)
333,delu (0.1822)
334,atividades (0.1822)
335,textura (0.1819)
336,pulseiras (0.1818)
337,classe (0.1818)
338,brincos (0.1817)
339,média (0.1817)
340,ondulados (0.1816)
341,varia (0.1814)
342,especialmente (0.1813)
343,todes (0.1813)
344,identifica (0.1812)
345,acolhedor (0.1812)
346,apaixonada (0.1808)
347,expressões (0.1807)
348,fala (0.1806)
349,familiares (0.1803)
350,exposição (0.1803)
351,multifacetada (0.1802)
352,aprendi (0.1800)
353,altura (0.1796)
354,anos (0.1795)
355,pulsa (0.1795)
356,binárias (0.1793)
357,penas (0.1791)
358,ouvindo (0.1791)
359,escolha (0.1788)
360,comunidades (0.1786)
361,nasci (0.1785)
362,avós (0.1781)
363,tradicional (0.1776)
364,rios (0.1775)
365,exemplo (0.1774)
366,avó (0.1772)
367,moldada (0.1772)
368,neutros (0.1771)
369,pois (0.1770)
370,faz (0.1770)
371,físicas (0.1763)
372,viver (0.1762)
373,moreno (0.1762)
374,sentir (0.1760)
375,conhece (0.1759)
376,geração (0.1759)
377,binariedade (0.1759)
378,plantas (0.1758)
379,usa (0.1757)
380,diversa (0.1756)
381,marcada (0.1756)
382,podemos (0.1755)
383,resiliente (0.1754)
384,base (0.1753)
385,jeans (0.1750)
386,lgbtqia (0.1746)
387,ligação (0.1746)
388,religião (0.1745)
389,opção (0.1740)
390,falar (0.1739)
391,lugar (0.1737)
392,hospitalidade (0.1737)
393,apesar (0.1736)
394,ume (0.1734)
395,interior (0.1734)
396,negra (0.1730)
397,samba (0.1730)
398,nunca (0.1729)
399,possam (0.1729)
400,churrasco (0.1727)
401,pinturas (0.1727)
402,coloridas (0.1726)
403,falta (0.1725)
404,humor (0.1716)
405,cacheados (0.1715)
406,amarelo (0.1714)
407,marcas (0.1712)
408,ecoa (0.1712)
409,refletindo (0.1710)
410,locais (0.1707)
411,áreas (0.1707)
412,liberdade (0.1705)
413,português (0.1703)
414,fazer (0.1702)
415,expressa (0.1702)
416,linguagem (0.1700)
417,camisetas (0.1700)
418,miçangas (0.1700)
419,individual (0.1699)
420,chimarrão (0.1698)
421,crespo (0.1698)
422,consigo (0.1697)
423,simples (0.1697)
424,gosta (0.1695)
425,bastante (0.1688)
426,lembre (0.1686)
427,aprendendo (0.1683)
428,palha (0.1682)
429,laços (0.1682)
430,resultado (0.1679)
431,autêntica (0.1679)
432,artista (0.1678)
433,confortável (0.1676)
434,veias (0.1674)
435,regionais (0.1672)
436,africanas (0.1672)
437,vive (0.1672)
438,reflete (0.1663)
439,feitos (0.1659)
440,sertão (0.1659)
441,casa (0.1658)
442,enorme (0.1658)
443,liso (0.1658)
444,valorização (0.1655)
445,encontrar (0.1652)
446,maquiagem (0.1648)
447,amazônica (0.1646)
448,palavras (0.1644)
449,sensibilidade (0.1642)
450,agricultura (0.1641)
451,novas (0.1640)
452,ativismo (0.1640)
453,ar (0.1638)
454,origens (0.1635)
455,frequentemente (0.1633)
456,físico (0.1632)
457,ouvir (0.1632)
458,desigualdade (0.1631)
459,pratos (0.1631)
460,apoio (0.1629)
461,muita (0.1629)
462,longos (0.1628)
463,dificuldades (0.1627)
464,estado (0.1627)
465,leves (0.1626)
466,devido (0.1625)
467,carnudos (0.1624)
468,existe (0.1624)
469,além (0.1621)
470,variam (0.1621)
471,familiar (0.1620)
472,determinação (0.1620)
473,preconceitos (0.1619)
474,couro (0.1619)
475,jeito (0.1618)
476,mãe (0.1616)
477,maneira (0.1615)
478,pardo (0.1614)
479,saúde (0.1613)
480,enfrentar (0.1609)
481,forró (0.1608)
482,paulo (0.1608)
483,entender (0.1607)
484,questões (0.1606)
485,tentar (0.1605)
486,realidade (0.1605)
487,fluida (0.1603)
488,desafia (0.1601)
489,cantos (0.1600)
490,homens (0.1597)
491,algo (0.1597)
492,diversos (0.1597)
493,animais (0.1595)
494,violência (0.1594)
495,presente (0.1594)
496,criada (0.1592)
497,amplamente (0.1591)
498,pretos (0.1590)
499,quero (0.1588)
500,físicos (0.1588)
501,expectativas (0.1586)
502,crucial (0.1585)
503,marcantes (0.1583)
504,coisas (0.1580)
505,la (0.1579)
506,outra (0.1576)
507,tranças (0.1575)
508,chamar (0.1575)
509,construção (0.1574)
510,paixão (0.1574)
511,movimentos (0.1570)
512,reside (0.1569)
513,influenciada (0.1569)
514,espero (0.1566)
515,corporais (0.1565)
516,nascida (0.1565)
517,encontra (0.1565)
518,fatores (0.1564)
519,chuva (0.1563)
520,oestina (0.1561)
521,desafio (0.1560)
522,tipo (0.1556)
523,masculino (0.1556)
524,participa (0.1555)
525,foco (0.1554)
526,visão (0.1550)
527,cara (0.1550)
528,corte (0.1550)
529,medo (0.1547)
530,materiais (0.1546)
531,específicos (0.1545)
532,defesa (0.1542)
533,incluir (0.1540)
534,energia (0.1538)
535,conta (0.1538)
536,etnias (0.1538)
537,gírias (0.1538)
538,termos (0.1537)
539,rótulos (0.1536)
540,então (0.1536)
541,celebrar (0.1532)
542,práticas (0.1531)
543,localização (0.1531)
544,campo (0.1529)
545,ocasiões (0.1528)
546,comigo (0.1528)
547,típicas (0.1527)
548,todo (0.1527)
549,expressivos (0.1527)
550,profunda (0.1527)
551,nascido (0.1527)
552,feminino (0.1524)
553,evite (0.1523)
554,binário (0.1523)
555,seguir (0.1521)
556,guarani (0.1520)
557,bronzeado (0.1520)
558,vivacidade (0.1517)
559,vez (0.1517)
560,vestir (0.1517)
561,filhos (0.1517)
562,molhada (0.1517)
563,lembrando (0.1516)
564,assim (0.1515)
565,velhos (0.1511)
566,relação (0.1509)
567,celebram (0.1509)
568,dois (0.1508)
569,manifesta (0.1508)
570,asiáticos (0.1508)
571,optar (0.1508)
572,criado (0.1505)
573,específica (0.1505)
574,sente (0.1504)
575,capacidade (0.1504)
576,influenciar (0.1503)
577,manter (0.1501)
578,cheiro (0.1501)
579,possíveis (0.1501)
580,sabores (0.1499)
581,tecidos (0.1499)
582,segredos (0.1499)
583,moda (0.1497)
584,europeias (0.1497)
585,enquanto (0.1496)
586,vivências (0.1496)
587,conhecimentos (0.1496)
588,visual (0.1495)
589,arroz (0.1493)
590,inclusivo (0.1492)
591,longo (0.1488)
592,autenticidade (0.1488)
593,ir (0.1486)
594,mata (0.1484)
595,ver (0.1484)
596,pequi (0.1482)
597,respeitosa (0.1481)
598,originários (0.1479)
599,gaúcha (0.1478)
600,dar (0.1478)
601,especiais (0.1475)
602,mel (0.1474)
603,corre (0.1472)
604,focando (0.1472)
605,japonesa (0.1472)
606,pesca (0.1471)
607,mato (0.1471)
608,ativista (0.1470)
609,camisa (0.1470)
610,redor (0.1468)
611,negro (0.1465)
612,dançar (0.1464)
613,presença (0.1460)
614,adora (0.1460)
615,si (0.1458)
616,verdes (0.1458)
617,levemente (0.1458)
618,sardas (0.1457)
619,espíritos (0.1454)
620,noite (0.1454)
621,sertaneja (0.1454)
622,vento (0.1454)
623,crenças (0.1453)
624,envolve (0.1451)
625,brasileiras (0.1451)
626,espírito (0.1450)
627,marcado (0.1448)
628,gerais (0.1448)
629,busco (0.1448)
630,principalmente (0.1448)
631,aprecia (0.1447)
632,demarcação (0.1447)
633,acolhedora (0.1445)
634,proteger (0.1444)
635,negros (0.1442)
636,binárie (0.1441)
637,hoje (0.1440)
638,café (0.1440)
639,espaços (0.1438)
640,roupa (0.1438)
641,moderno (0.1437)
642,diferente (0.1435)
643,roça (0.1435)
644,harmonia (0.1435)
645,camisas (0.1434)
646,precisa (0.1432)
647,medicinais (0.1432)
648,outro (0.1428)
649,variações (0.1428)
650,cestos (0.1428)
651,curto (0.1425)
652,exuberante (0.1425)
653,consciência (0.1423)
654,grosso (0.1423)
655,boa (0.1423)
656,realmente (0.1416)
657,vastidão (0.1416)
658,poder (0.1416)
659,religiosidade (0.1414)
660,literatura (0.1414)
661,característica (0.1414)
662,variedade (0.1411)
663,frente (0.1411)
664,pessoais (0.1408)
665,adornados (0.1408)
666,nasceu (0.1408)
667,baião (0.1407)
668,estrutura (0.1405)
669,canto (0.1405)
670,privilégios (0.1404)
671,preservar (0.1401)
672,ensinou (0.1401)
673,ingredientes (0.1401)
674,dessas (0.1399)
675,leve (0.1398)
676,largo (0.1396)
677,misturando (0.1395)
678,cocares (0.1395)
679,possibilidades (0.1393)
680,musicalidade (0.1393)
681,cuidado (0.1391)
682,alguma (0.1388)
683,coisa (0.1388)
684,contagiante (0.1388)
685,amor (0.1387)
686,ritmos (0.1387)
687,genética (0.1387)
688,únicas (0.1387)
689,revela (0.1385)
690,acima (0.1384)
691,vou (0.1384)
692,toque (0.1382)
693,viva (0.1381)
694,acredita (0.1379)
695,possibilidade (0.1379)
696,eventos (0.1379)
697,evitando (0.1377)
698,sangue (0.1377)
699,memória (0.1376)
700,informações (0.1376)
701,individuais (0.1373)
702,use (0.1371)
703,contato (0.1371)
704,lgbtqiapn (0.1370)
705,futebol (0.1370)
706,detalhes (0.1370)
707,açaí (0.1366)
708,porque (0.1366)
709,acarajé (0.1366)
710,refletir (0.1363)
711,pai (0.1363)
712,jornada (0.1363)
713,fim (0.1357)
714,religiões (0.1357)
715,representatividade (0.1357)
716,bahia (0.1355)
717,singularidade (0.1355)
718,sob (0.1355)
719,iara (0.1355)
720,orgulha (0.1355)
721,azuis (0.1353)
722,respeitada (0.1353)
723,chapéu (0.1353)
724,daqui (0.1353)
725,lutas (0.1352)
726,serviços (0.1352)
727,alta (0.1350)
728,união (0.1349)
729,brilho (0.1349)
730,oriental (0.1349)
731,pertencimento (0.1349)
732,botas (0.1347)
733,papel (0.1347)
734,marrom (0.1345)
735,apaixonado (0.1344)
736,sulistas (0.1342)
737,neutro (0.1342)
738,território (0.1342)
739,mediana (0.1342)
740,ondulado (0.1340)
741,cacheado (0.1340)
742,podendo (0.1339)
743,mar (0.1337)
744,causas (0.1337)
745,compartilhar (0.1335)
746,sendo (0.1335)
747,populares (0.1334)
748,pais (0.1334)
749,espaço (0.1334)
750,símbolos (0.1332)
751,considerações (0.1332)
752,carregado (0.1332)
753,negritude (0.1330)
754,vasta (0.1330)
755,tradicionalmente (0.1330)
756,carimbó (0.1327)
757,ressaltar (0.1327)
758,hipotética (0.1327)
759,soltos (0.1325)
760,simplesmente (0.1325)
761,tenta (0.1325)
762,úmido (0.1324)
763,araruna (0.1324)
764,termo (0.1324)
765,bronzeada (0.1324)
766,fincadas (0.1322)
767,tento (0.1320)
768,geográfica (0.1320)
769,atitude (0.1318)
770,céu (0.1318)
771,esportes (0.1318)
772,grupo (0.1317)
773,reconhecendo (0.1317)
774,volumosos (0.1317)
775,janeiro (0.1315)
776,tecnologia (0.1315)
777,caixas (0.1315)
778,encaixa (0.1315)
779,queimada (0.1315)
780,maneiras (0.1313)
781,dias (0.1312)
782,batalhadora (0.1312)
783,perspectivas (0.1312)
784,criando (0.1310)
785,interseccionalidade (0.1310)
786,doçura (0.1308)
787,categorias (0.1308)
788,contar (0.1308)
789,presentes (0.1308)
790,generalizada (0.1306)
791,guarda (0.1306)
792,deve (0.1306)
793,fauna (0.1306)
794,mão (0.1306)
795,kaingang (0.1305)
796,carne (0.1305)
797,direito (0.1305)
798,professora (0.1301)
799,grupos (0.1301)
800,firme (0.1300)
801,complexo (0.1300)
802,marca (0.1300)
803,parece (0.1298)
804,modernidade (0.1298)
805,pará (0.1298)
806,black (0.1298)
807,conecta (0.1298)
808,garra (0.1298)
809,caminho (0.1298)
810,regiões (0.1298)
811,defender (0.1296)
812,estilos (0.1296)
813,fluidez (0.1294)
814,honestidade (0.1293)
815,ana (0.1291)
816,revelam (0.1289)
817,toda (0.1289)
818,campos (0.1287)
819,vieram (0.1287)
820,power (0.1285)
821,move (0.1284)
822,política (0.1284)
823,ligada (0.1282)
824,exige (0.1280)
825,azul (0.1280)
826,típicos (0.1280)
827,cheio (0.1278)
828,lembra (0.1278)
829,aldeia (0.1278)
830,transformação (0.1278)
831,essência (0.1277)
832,grandes (0.1275)
833,flora (0.1275)
834,verde (0.1273)
835,consciente (0.1273)
836,dourado (0.1273)
837,femininos (0.1271)
838,coragem (0.1271)
839,representa (0.1271)
840,formato (0.1271)
841,incluindo (0.1271)
842,seca (0.1269)
843,minas (0.1269)
844,tentando (0.1269)
845,variando (0.1267)
846,lutando (0.1266)
847,transformar (0.1266)
848,marcante (0.1266)
849,serem (0.1264)
850,conectar (0.1264)
851,mandioca (0.1262)
852,milho (0.1262)
853,particularidades (0.1260)
854,invisibilidade (0.1260)
855,calejadas (0.1260)
856,resiste (0.1258)
857,expressivo (0.1258)
858,jenipapo (0.1258)
859,proteção (0.1256)
860,estudante (0.1256)
861,rurais (0.1256)
862,generalização (0.1256)
863,valorizada (0.1255)
864,visto (0.1255)
865,nordestinas (0.1255)
866,genérica (0.1255)
867,madeira (0.1253)
868,engajada (0.1253)
869,moldou (0.1253)
870,ler (0.1253)
871,alex (0.1253)
872,popular (0.1251)
873,identifico (0.1251)
874,vozes (0.1251)
875,têm (0.1251)
876,compreensão (0.1251)
877,amar (0.1251)
878,tarde (0.1251)
879,crescer (0.1251)
880,maior (0.1249)
881,brancas (0.1249)
882,tênis (0.1249)
883,ocasião (0.1249)
884,identificar (0.1249)
885,demonstra (0.1247)
886,imigração (0.1247)
887,masculinos (0.1247)
888,misturam (0.1247)
889,tatuagens (0.1247)
890,conversa (0.1245)
891,luz (0.1245)
892,representam (0.1243)
893,tão (0.1243)
894,contribuir (0.1243)
895,retrato (0.1241)
896,ponto (0.1241)
897,semana (0.1241)
898,variável (0.1240)
899,buscar (0.1236)
900,ilumina (0.1236)
901,adequadas (0.1236)
902,danças (0.1234)
903,fios (0.1232)
904,próprio (0.1232)
905,desafiam (0.1232)
906,transmitindo (0.1230)
907,urucum (0.1230)
908,central (0.1228)
909,manifestar (0.1228)
910,define (0.1228)
911,urbana (0.1228)
912,32 (0.1228)
913,coloridos (0.1226)
914,negras (0.1226)
915,loiro (0.1226)
916,leveza (0.1226)
917,padrões (0.1226)
918,artesanais (0.1224)
919,cedo (0.1224)
920,momentos (0.1224)
921,vontade (0.1224)
922,lutam (0.1224)
923,acordo (0.1222)
924,comida (0.1222)
925,dá (0.1222)
926,escura (0.1222)
927,sustento (0.1222)
928,escola (0.1222)
929,emolduram (0.1220)
930,tacacá (0.1218)
931,refere (0.1217)
932,existência (0.1217)
933,celebração (0.1215)
934,mesma (0.1215)
935,brasileiros (0.1215)
936,andrógina (0.1215)
937,água (0.1215)
938,lidar (0.1215)
939,profissional (0.1213)
940,desigualdades (0.1211)
941,ciclos (0.1211)
942,aprendeu (0.1209)
943,capturar (0.1209)
944,ouvida (0.1209)
945,perspectiva (0.1207)
946,lembram (0.1207)
947,trançados (0.1205)
948,fornecer (0.1205)
949,finos (0.1203)
950,transfobia (0.1203)
951,delicados (0.1203)
952,quase (0.1203)
953,duro (0.1201)
954,maracatu (0.1201)
955,estrutural (0.1201)
956,diálogo (0.1199)
957,manifestações (0.1199)
958,palavra (0.1199)
959,nessa (0.1199)
960,ativamente (0.1197)
961,solidariedade (0.1197)
962,maria (0.1197)
963,enfrento (0.1195)
964,completamente (0.1195)
965,passado (0.1195)
966,estados (0.1195)
967,exclusivamente (0.1193)
968,profundamente (0.1193)
969,raiz (0.1193)
970,visibilidade (0.1193)
971,orgulhosa (0.1191)
972,línguas (0.1191)
973,goiás (0.1189)
974,vestimentas (0.1189)
975,corporal (0.1187)
976,fazem (0.1187)
977,aceitação (0.1187)
978,conectada (0.1185)
979,oferecer (0.1185)
980,pássaros (0.1185)
981,área (0.1185)
982,cidades (0.1185)
983,águas (0.1185)
984,criativa (0.1185)
985,fortalecer (0.1185)
986,som (0.1180)
987,ativa (0.1180)
988,vai (0.1180)
989,fértil (0.1180)
990,diverso (0.1180)
991,valorizando (0.1178)
992,cinema (0.1178)
993,encontro (0.1178)
994,criatividade (0.1176)
995,objetivo (0.1176)
996,justa (0.1176)
997,curiosa (0.1176)
998,técnicas (0.1174)
999,texturas (0.1174)
1000,trabalhar (0.1174)
1001,raciais (0.1172)
1002,filha (0.1172)
1003,nortistas (0.1172)
1004,hobbies (0.1172)
1005,trabalhadora (0.1170)
1006,pequena (0.1168)
1007,oi (0.1168)
1008,ervas (0.1168)
1009,recursos (0.1168)
1010,médio (0.1168)
1011,prático (0.1168)
1012,aí (0.1166)
1013,suave (0.1164)
1014,chapéus (0.1164)
1015,quiser (0.1164)
1016,embora (0.1164)
1017,garantir (0.1164)
1018,irradia (0.1164)
1019,italiana (0.1162)
1020,útil (0.1162)
1021,algum (0.1162)
1022,cantado (0.1162)
1023,atenção (0.1160)
1024,antes (0.1160)
1025,sustentável (0.1157)
1026,preciso (0.1157)
1027,próprios (0.1157)
1028,barro (0.1157)
1029,associados (0.1155)
1030,intenso (0.1155)
1031,brancos (0.1155)
1032,maioria (0.1155)
1033,verdade (0.1153)
1034,enfrentam (0.1153)
1035,tecido (0.1153)
1036,árduo (0.1153)
1037,remetem (0.1149)
1038,boi (0.1149)
1039,trabalha (0.1149)
1040,melodia (0.1149)
1041,honrar (0.1147)
1042,redes (0.1147)
1043,perto (0.1147)
1044,navegar (0.1145)
1045,alegre (0.1145)
1046,porto (0.1145)
1047,alemã (0.1145)
1048,livros (0.1145)
1049,descendente (0.1145)
1050,expressando (0.1145)
1051,hábitos (0.1142)
1052,significados (0.1142)
1053,símbolo (0.1142)
1054,vermelha (0.1142)
1055,herdei (0.1142)
1056,trabalhador (0.1138)
1057,totalmente (0.1138)
1058,essencial (0.1138)
1059,existem (0.1138)
1060,colar (0.1138)
1061,superar (0.1138)
1062,escolhas (0.1138)
1063,bumbá (0.1138)
1064,larga (0.1136)
1065,usando (0.1136)
1066,processo (0.1136)
1067,valorizo (0.1136)
1068,expressam (0.1134)
1069,curiosidade (0.1134)
1070,mostrar (0.1134)
1071,organização (0.1134)
1072,pergunta (0.1134)
1073,arrastado (0.1134)
1074,cabeça (0.1134)
1075,reflita (0.1131)
1076,gostar (0.1131)
1077,celebra (0.1131)
1078,prazer (0.1131)
1079,saias (0.1131)
1080,bordados (0.1129)
1081,viu (0.1129)
1082,feliz (0.1127)
1083,asiáticas (0.1127)
1084,sentindo (0.1127)
1085,rap (0.1127)
1086,específico (0.1127)
1087,celebrações (0.1127)
1088,portuguesa (0.1125)
1089,catolicismo (0.1125)
1090,sigo (0.1125)
1091,denuncia (0.1125)
1092,lado (0.1125)
1093,candomblé (0.1125)
1094,deixa (0.1122)
1095,desenhos (0.1122)
1096,inspiradas (0.1122)
1097,possivelmente (0.1122)
1098,orientação (0.1120)
1099,específicas (0.1120)
1100,humana (0.1120)
1101,reto (0.1120)
1102,pretas (0.1120)
1103,feitas (0.1120)
1104,encaixar (0.1118)
1105,infância (0.1118)
1106,ideias (0.1118)
1107,considerar (0.1118)
1108,reconhecimento (0.1118)
1109,tendências (0.1118)
1110,tapioca (0.1116)
1111,feijão (0.1116)
1112,santo (0.1116)
1113,ondulada (0.1116)
1114,coque (0.1116)
1115,imensa (0.1116)
1116,lisa (0.1116)
1117,peso (0.1116)
1118,primeira (0.1116)
1119,pardas (0.1116)
1120,aberto (0.1116)
1121,sim (0.1116)
1122,perguntar (0.1116)
1123,cerimônias (0.1116)
1124,casual (0.1113)
1125,caça (0.1113)
1126,questão (0.1113)
1127,gesto (0.1111)
1128,grafismos (0.1109)
1129,étnica (0.1109)
1130,inclusão (0.1109)
1131,ajudar (0.1109)
1132,saberes (0.1107)
1133,transmite (0.1107)
1134,urbanas (0.1107)
1135,amazonas (0.1107)
1136,religiosas (0.1107)
1137,humano (0.1104)
1138,especial (0.1104)
1139,influenciado (0.1104)
1140,sexual (0.1104)
1141,grossos (0.1104)
1142,desses (0.1104)
1143,relacionados (0.1104)
1144,vista (0.1102)
1145,cachos (0.1102)
1146,belém (0.1102)
1147,raspado (0.1102)
1148,fonte (0.1100)
1149,empatia (0.1100)
1150,apaixonade (0.1100)
1151,amarelado (0.1100)
